Qe,COP_th
10940.711394387023,0.41486042587038957
25150.180428931133,0.39731965918264445
6934.447318811078,0.41466141348982116
20117.771284833798,0.38531246806648894
6505.944258469487,0.4133495774489821
14612.967683858196,0.3989785801845667
8627.67477937768,0.40110566543485127
5960.542110638648,0.40874033294672907
13149.435119641063,0.4131024949505673
11565.895806476356,0.4108129468936049
22520.516949553188,0.38646289819981844
5790.120741009336,0.4136706729299321
8137.650132297247,0.40398519679013734
11669.31029013165,0.41086985748512794
11310.76883611953,0.4033084196301606
9494.152230823544,0.4010379326310731
5642.181948616477,0.4090289061606669
5832.6157295278545,0.40684030918055597
9825.859860935227,0.4143620581662418
14068.83643012059,0.41046468107462397
5819.478410361855,0.40445361341395386
7083.270455648691,0.4135161525802142
8231.16599570936,0.4151484991810093
18733.11175586803,0.40789376910091935
5877.585227360982,0.41208040850066224
5254.184007364427,0.4019615619447571
24032.007734909956,0.381531598240536
25887.4338509619,0.38210733802896746
6876.164221886458,0.402464020817972
10818.363872992522,0.40801379551737527
32594.376687599175,0.3631355258326443
10448.690754527644,0.40724326580739456
12571.545881622702,0.40518623341918314
16511.535625218534,0.40808313144161434
9445.274876384503,0.40190209630920776
18773.864152309434,0.3928291033027432
27365.60448449695,0.3761594273159259
8361.204298758244,0.4059397779150876
5765.977971975692,0.4012625087379485
6568.60795477707,0.4133414749112336
8293.853199818052,0.40944991989249097
13861.452957279678,0.4124958203650337
10535.287819821284,0.40518005106452243
11471.02633005588,0.40066124844615547
7620.441718963044,0.41281936265534197
8975.369467739301,0.41432951278416863
18936.867209376443,0.4041875075324486
27650.218786949445,0.3655801770394066
5662.878895794583,0.4038868977515467
14809.033631867034,0.4096366107563572
7484.027781436533,0.40695370753757676
16225.923153965785,0.40806005783022364
9094.352006302965,0.4114994568740262
9085.669694915387,0.41276915433250616
9318.031279176828,0.4088670557009123
11200.107619823502,0.409478319124338
7446.629300792571,0.4085988013086925
16234.47168970062,0.3987198217866728
9611.902122709496,0.4053125454221476
9221.418142121416,0.408253767147293
9125.901527834949,0.41336180071507594
7052.077153052271,0.41417333786025906
30095.58770704001,0.3750797664598499
6318.572570324053,0.41280332252021085
8757.745453273143,0.4114765960643443
10819.20815523758,0.41444690962019487
20279.303329154,0.39656161270597706
5585.577236420171,0.4077630352901889
6390.220264265864,0.4131497789622391
8841.131632008284,0.40486040090997294
9140.270338941795,0.4019227221480065
22132.464475463737,0.3978804741105269
6427.357288061449,0.41326136328838675
6174.960891390647,0.41509217442247487
8646.755176197472,0.40699598979410273
9242.768246267402,0.4114631467355686
5952.791893951921,0.40454712473644067
11524.702992286573,0.4062639706447714
17648.369012466585,0.408339447690538
24271.693013414493,0.40065953665827037
10465.502098781968,0.4043265800263804
6534.569234392993,0.4127057577763494
15431.15090447785,0.4078413062058933
6518.081547309194,0.41478013181003287
9224.909481639012,0.40991762927317155
19762.467507444428,0.3927838507100656
20326.27980958088,0.40797543255213614
27639.39985988178,0.37546546332876934
8057.348385628796,0.4073748476964283
17880.69034392965,0.40460147717605716
10509.585090907718,0.41280934213267306
25807.03912509278,0.3797997040985153
7153.924543151335,0.41171682010177557
11330.090508518731,0.4143171911176575
15355.896280404428,0.41310484735677633
18129.867018463618,0.39312418489125417
14046.12045522603,0.41328413234872796
8612.802546688408,0.4121037422061485
17780.807622279513,0.4011891768890856
9601.052587292612,0.40174932408896324
9912.658187542725,0.4150439747246491
12873.863144778805,0.41403946685868487
7334.001444281005,0.4109701078856913
7803.957465309675,0.4089750040777397
20819.464928874033,0.397377187780125
7951.103406435369,0.41205359482424986
6462.599267508696,0.4052519416485959
21487.188125727134,0.4020856870277936
7371.076354218892,0.4067885225354196
7465.7371535078055,0.4107143299891328
7789.347605603164,0.4062875597823153
7428.096308794906,0.40868630343067597
8765.72315002062,0.4141437934013691
13823.431522400877,0.41265944525541265
13070.864028921185,0.410649722897121
6791.258954095561,0.41465414586208976
7216.453329246237,0.4132563356625186
7583.05219206573,0.40601804457762103
11293.050119022864,0.4106733100442829
19717.21758005859,0.40589424633289756
6698.797576432957,0.4135659439912974
10764.622761844683,0.4027792640050403
10260.477776389775,0.4040556786299926
27025.576875241008,0.39487448132173797
5885.2023423234505,0.40659518044272525
19281.801538929496,0.40752069095118987
7548.081466825603,0.41015257131219995
10138.620307842342,0.415059415276211
14143.121469982349,0.4130657303843961
7076.046476841662,0.4022738082557715
6854.5822477604415,0.4138891202819489
6911.117872798912,0.41309936089506194
5780.3603111247785,0.40422675233041866
25072.71797328002,0.3862371287446404
6766.276051480601,0.40924573190829
19481.985616564507,0.40408687183000824
9578.407542727098,0.41362831007094536
6992.270983272625,0.4086256658818469
7024.5730477102525,0.4102098065674663
16060.613114942722,0.4009169127748954
17030.90910527858,0.39687676086919627
5469.775982914748,0.40869740248249187
11370.818706676648,0.40858387131282414
18620.321148556985,0.40913724246624056
6887.765627789125,0.4069000900484499
7715.341259907068,0.4138454114926366
10006.164854448742,0.4110558480569604
6744.650797761796,0.4131904546808297
8982.5555603336,0.40645217724508104
26016.331289018628,0.38988552381278163
8400.401261080891,0.4143315072803478
9953.025716068194,0.4094057088777728
8140.009639203631,0.4055394255848569
21588.153423618227,0.3889271323718063
19309.008643962803,0.39334333434193625
25898.77776704577,0.3855640161428121
17276.39831884026,0.4064152259296468
20822.04552718992,0.3906283879950643
5906.764101858593,0.40378096741478453
5556.7003624740355,0.41051964474010644
5601.558380744925,0.407505952041032
5304.395894714012,0.40474822249078946
12577.881613310565,0.4142749343149738
12289.94517025543,0.40244889893094976
8997.382674006785,0.41408979241530053
7955.8182157640995,0.40914387717026063
12695.92187496937,0.4074934165900619
7748.614439010577,0.4095998398630717
11471.766955705869,0.40714045077052957
11951.322157437357,0.411881623940356
15604.896818996089,0.4099050805200036
7823.756767150203,0.4114028531607571
5797.220842445417,0.40860191367181237
6990.100243100732,0.40199707952147007
6561.713914637814,0.41304932498855823
6170.333866149955,0.4012744828298833
8607.911342788966,0.40819255544538563
10117.087004262576,0.41311561743965686
6745.86636615386,0.4149548813335523
12551.14454057783,0.4133030419122263
8773.906460302076,0.4097616386375609
11817.211216444204,0.40841385053148505
6706.033818169075,0.4135482221881124
30936.87473927435,0.3791462678606195
19531.37891135728,0.4048846406051493
28416.69193335758,0.3843220744832511
19259.88571368999,0.39569894632896424
5377.218641999388,0.4032682562077886
25938.13817501649,0.39618630808205163
11023.183419566954,0.41146627815724035
5579.38909199645,0.4106321079081855
14115.890978510433,0.41117518124839775
6842.105914690263,0.4147490023627437
20233.52055390065,0.4039172085245408
11515.148102530256,0.41045569893626216
14374.413882530158,0.41337704037608153
24671.236656590412,0.39722368949876463
5925.040988546237,0.41387630555759225
6260.100810435189,0.40388328455138717
6004.238641829414,0.41446192235852275
11530.679873717789,0.4089317906577914
22684.158624084557,0.3836420108556011
8813.17644666269,0.41466421588394214
5353.203123758041,0.4054225043193212
6006.665888419296,0.41475328634059033
23958.007155043815,0.38089571948605006
9723.419784157491,0.4143941565906631
8591.996946029436,0.4135582370324482
22974.739041551093,0.39251787856698994
12582.69902417066,0.4139122538642874
12436.624194318898,0.403731062940489
15896.538649007745,0.40563536198738426
18986.82963052333,0.4092049187647717
9559.331963289285,0.4101583731019649
9954.101782049858,0.4097171817629277
16317.933889302141,0.40741875922207826
10865.08532194647,0.41482644533272073
6014.2511264170125,0.40249297976055387
7904.378594052759,0.40910695668429703
7565.186767682596,0.40787216870630805
10628.903939441383,0.40785729459514813
10651.921156798879,0.4127172813857537
16146.526333493117,0.39803375126244855
15425.878464653399,0.4121599662397244
16222.441208987277,0.39790898793647356
7355.422288469672,0.4143173863598106
9734.58028262177,0.40783534855985526
20168.602743305288,0.39433448648289043
9190.805814891224,0.402469074789944
10973.903619850491,0.4134355244454815
17918.632844769032,0.40200014858555116
6701.466912754031,0.4060586744515225
9942.787754413632,0.40353141245987545
6613.503357395732,0.4059685732325047
6369.144002383637,0.411965595199324
6349.037070655022,0.4143872006810713
28338.512404591966,0.3682959024419292
8622.717978391602,0.4087389432877435
15106.162013899502,0.3996761291753533
6661.725117521694,0.41517744407179086
14449.549927237944,0.40655536663562836
8661.540125666992,0.40775077383956176
24636.402464778137,0.3808501905539901
7987.329505453724,0.4138932240548136
15478.024184340215,0.4106247364778936
6746.889973104889,0.4123545246483268
15820.490013311362,0.4119721650505601
6545.2185354567755,0.4062787364337391
17570.42409714924,0.40975733782726736
29170.725531341926,0.3798010417131822
24559.321829415323,0.39518003101981164
17326.757063569552,0.40224534226545633
6237.555193221096,0.4098789483892371
11931.467883586569,0.4146092399186329
6871.756167893987,0.4061433984702621
17132.954255686367,0.404956052280717
6449.5570624740585,0.40691520354030164
13923.883445641062,0.4044848102877133
12064.028569255888,0.41412018763554087
27551.368383780162,0.37701808719180735
17449.085810225435,0.40793353837544843
16998.95031384441,0.4106089520536097
7924.426307638233,0.40710438119982084
6082.22732215913,0.41341996817820886
9812.931121987964,0.4141510542494912
14623.439438235186,0.41126860563731493
9574.714027187467,0.40993055124543115
6230.520393153785,0.4134771395295549
9591.048544590181,0.4121701352432537
7758.085093365865,0.4149119481628531
7799.380833279876,0.40793548702733556
10319.508383063194,0.40268726034355273
12219.436316292613,0.41287146186522466
6641.804097630088,0.40712259225944386
6625.007227212454,0.4121383673277424
9106.285945908965,0.4125314808864172
6081.019062089124,0.4079046756792036
27951.415184254995,0.38435893325292453
7455.2298705208395,0.4141848123621952
6839.436428310372,0.4105826136200547
5250.92920480246,0.40176904069945896
9570.397142151769,0.4129341226645405
17541.006889410946,0.406802162555713
8418.595370012528,0.40786199218343056
6282.9138697623475,0.41449153711693665
22287.825676033823,0.38823108540407036
26294.079064354355,0.39253923206612573
6928.407133707867,0.41120041826616693
9548.252022967134,0.4117718264133838
9878.595767992472,0.40762023064973923
18591.41771625614,0.39668088089659526
7333.8681982873,0.4075798110686554
14066.056677884755,0.41183482678043254
14710.3136533529,0.4123404761008515
8233.833741376555,0.4108393435459725
7014.758286238478,0.4040319145515837
9709.260562275113,0.4024703664263174
10080.985165323367,0.4053339464397346
9497.989102210886,0.4137701188571616
8183.215028714532,0.41011333424848695
8411.889036878192,0.4105040356807318
9947.54518816568,0.41016773402588674
5672.558845484044,0.40972732188643646
22001.38222131052,0.3897965542859751
7454.07336912529,0.413268784008401
5467.552418686812,0.4044311291914074
7731.408205743368,0.40748695593181894
5728.549667676551,0.4058826157263849
5824.748769586583,0.4140500698192191
14195.42895658702,0.4032022816455166
9976.035489958296,0.4150074322911819
18213.469593330006,0.409956791022966
10249.838457082282,0.40678595209697227
7089.674222126908,0.4145153245182654
8912.84947887366,0.41067371917822953
6921.692490968716,0.4088358946287755
16567.7568117316,0.39772418125121145
6630.96271347117,0.40582489020164214
17721.012537686824,0.40090891031500514
24476.2082225977,0.3794400573380108
20443.234556063402,0.40588004863145544
24747.042413445557,0.3896921861808605
16680.650345764807,0.3954749372358012
16110.850214027707,0.3998797555197909
5840.500785170267,0.41145135798434107
12143.94049490069,0.40893123085819566
7149.7085861756,0.4079454584910369
8471.312292920835,0.4118542572810796
23424.514018465543,0.39897489838256595
26349.07922212069,0.37875948874043064
17973.00526667157,0.4014782766046277
5574.0298571682515,0.40534011983227536
31872.5313436723,0.36976049594028154
6015.828673154987,0.4145180930063955
8696.37123553049,0.41399661547783223
19716.652565098833,0.4028876501503419
6568.85952491934,0.4129102528220257
5487.615324626891,0.4073126976588105
15518.197078939858,0.4009623438162446
17196.72560747455,0.40849607112370406
16449.96437095099,0.4110911474688706
7182.213460431196,0.4063538694240262
7111.65631571802,0.4030731720160761
6964.797415151487,0.4098126241258778
9873.147519981483,0.41382534343056876
8423.407594151546,0.41485037609415076
19949.790208360962,0.39853797015899506
12967.101678790252,0.3996968226904531
9209.071566121334,0.4087149896195553
12091.73214502242,0.4107211120885756
14049.38187173659,0.3985853090206612
12363.446214454301,0.4129218251415111
8651.3143486281,0.4014887809057203
6312.913514022909,0.40333264803609825
7030.672519926042,0.4114681499714275
5998.99028494795,0.4118424033468659
8935.135453465595,0.40929980496959245
32054.038959798323,0.3752288417493515
9655.323991649831,0.4072547743141016
25179.41903616118,0.38098033405448556
23595.901669690484,0.39499712988718605
5659.645938688316,0.41020103690383575
11038.737096815628,0.413713887599648
9056.214503920008,0.4083966294046054
27979.498821966004,0.3782390275712779
18570.66225214017,0.4058099222950919
12143.270451288776,0.4070626992719932
6169.415161931395,0.4081139583395121
13371.702768718922,0.4133948812661916
14601.597430078913,0.3990473650112252
6114.121005540908,0.41366588243793256
5740.194895418225,0.41274449029169513
9220.487347842402,0.41027283809685827
5384.737953885588,0.4014756133127585
14551.541219055873,0.3997773456731015
16847.883666350648,0.40064818037995925
12602.056693713195,0.4063765674308927
6618.422174426173,0.40533417064031946
9218.395355389399,0.4101172394980439
6633.520201344862,0.4132596732389084
6893.858608357519,0.41328088096580035
5157.2998930309,0.4032179302955154
29245.371332176375,0.38335700706650355
6392.887357328308,0.4114856163588186
26712.500658603305,0.37774641924371344
10666.507244049999,0.4081466669540764
11510.464379885463,0.41404151409760714
14809.541381273659,0.40596949376895175
8568.586396853643,0.4078715671502801
5431.8102846823695,0.40635324214352303
21222.226116996935,0.4049546449421986
8998.724045832545,0.41369334386274137
8225.50767865841,0.4035297255499815
6654.582451579923,0.41142834120595423
7441.793145087108,0.4063259543408004
18848.57579438357,0.4070503682178349
10913.864572045119,0.4123707126368067
11123.63953746779,0.414771748860883
25343.760122372994,0.3986837453116415
14191.97553950037,0.41283275902071
17398.611161113975,0.40290231216162903
26300.644313813056,0.39282596272067033
7617.441642575419,0.40768482214744683
6414.676895814053,0.4130978138348517
8939.300809014772,0.40803690543510207
14776.582623427106,0.40507180182653785
7784.020744972717,0.4063926377507932
6896.234701614102,0.4106128929444843
10011.95485327529,0.4148064433240205
9966.830244298682,0.40210542768654395
23207.039184382407,0.39411982102160625
9919.280687588733,0.4129581907386716
8431.833928163436,0.4117550041985713
29920.75209802822,0.38602113939921145
8340.471282735225,0.4141052462175132
7195.908922917771,0.4077354462128997
7331.748148764817,0.41435879191178565
7891.23512864743,0.4149914088290725
26970.115923677236,0.37945582202135064
6562.925197587867,0.40125564061998964
9809.565779998697,0.40958821587855043
10788.722973758699,0.4100241214808758
26268.084655049508,0.3967595005209124
13718.52071972854,0.40584691349379376
5924.112846223361,0.41011527128912906
23431.265340055852,0.3860555042055291
16414.840038929637,0.39967321260563393
11968.204397323401,0.41048102845077766
7426.853591150755,0.4091296465702161
25568.192597153855,0.3916065559445533
14536.915766055445,0.4104228303332903
6786.019710713355,0.414157165893613
5824.319621013419,0.40240189742327614
6608.320194675006,0.4091069071002766
21130.69192850005,0.40626665780729904
6090.604400482011,0.40985760303139007
10543.43937834759,0.40602776056694756
12895.153044753715,0.4082317323508477
19179.0712378753,0.39875879324597074
7010.503109593953,0.40400910664950274
29546.677142750108,0.36706098474273696
28737.211370833324,0.38331325852319675
7079.547709202211,0.41135372016446536
5644.591309640478,0.4113998187779029
8337.225925790686,0.4036953041207481
6320.4464158716955,0.41314725083597825
13914.403034125784,0.40928458063083073
5804.062801040361,0.41240377517792054
22202.982531785834,0.3958398662117092
5423.493371910302,0.4026461516746959
23728.85385444195,0.39535910839583926
6938.5223482740685,0.40265696508146875
7646.870362607039,0.41384461709645026
5908.780186760148,0.4125707464241273
6903.125853443966,0.4092672720309468
8652.423083314792,0.40526168351537784
10372.382838174653,0.40168747660008264
7440.49769091591,0.41211531769155907
9320.66838522803,0.4116350998012905
8915.966121379828,0.40650767142457905
7881.356151918443,0.403079314854337
8899.898986185994,0.41376031085887444
6189.549315900936,0.40940813004877147
26326.919976591165,0.38401089309955927
5672.966631737913,0.4083061330381629
11833.52901508726,0.40230785640092204
6925.811886416284,0.4133352739119314
12081.549694193885,0.41410358630840743
9893.238703705794,0.41406475107632856
10153.576370554918,0.41358604230093265
6912.838419545458,0.4148496581047697
6228.595199574033,0.4147843416641019
10890.880551701814,0.4091779980452856
6125.549582577276,0.40591389191139643
16661.18855080418,0.4054825595045439
7939.035337837581,0.40815321928185394
6406.324212480346,0.4145770196479187
8141.019407244379,0.4116662870028389
9158.475390532567,0.41484970937598836
8704.135422466574,0.40128812839888983
14877.217177092158,0.4047609552090616
19813.51261268513,0.4081245199281669
9726.066602742721,0.4105175605737177
7218.984359492784,0.40683292128610393
27767.65281563308,0.37267795963927103
9783.951131114978,0.41293169146586706
21004.871460189024,0.38761835563601343
8136.356108861767,0.40142185500305033
8242.340048799702,0.4107263637174355
5508.33811240404,0.4037933845627614
16052.787128321279,0.3953339531061178
18084.789760871296,0.39727337610061514
6330.459329460038,0.4132908945477012
5755.627498916492,0.4070270062167266
6154.559243645331,0.41479979280194107
6945.7654828380755,0.40954988601273074
16109.227481777327,0.4064422000620547
6921.304273946242,0.41435791390940047
9357.120682101466,0.4063980032106563
6327.518054777239,0.4138109522896376
5590.412139819364,0.40584100161710407
12714.289427237889,0.40989283685265204
8998.678967942335,0.402728147724179
10836.62662425165,0.41008709749751643
18164.7341545128,0.4084665292395238
6327.723226795166,0.4111465521017062
6910.099179355649,0.4129005673014252
11780.240728531833,0.4147271268413764
5840.380276275251,0.4095058715181498
15062.878545053385,0.39940400297665735
15167.758116969982,0.4057975751927497
26610.762056291966,0.3938189639740646
10664.776825371835,0.4112917955458769
9761.843733801285,0.41102767027573006
13109.093858132295,0.4119324510996935
8079.516963464658,0.40435331965132265
7340.673113680256,0.4059955892190231
12521.244854360493,0.41398644498908765
19975.258065498525,0.4074384671596383
6095.222870605689,0.4086163964000834
6452.9841716309575,0.4085295532787851
17000.083589906277,0.4108881284145949
16452.15507285287,0.41124489148003407
17020.556026605656,0.40973396018958314
8142.363895284207,0.40132877274496004
10866.562604958814,0.4074966853762456
21211.659061247447,0.40178471329004833
12546.078599108496,0.3993635379664123
9866.664996789159,0.40632863727083385
8957.228174711292,0.4125522330176794
6527.2815229792695,0.4048191949265831
16910.478057761622,0.39919187325851757
6890.528979238491,0.40576985857167625
7072.852391600617,0.4143195252706537
9560.038234410385,0.4121954306928366
12363.271739012984,0.4019665933759053
7574.537359594744,0.40934386620508867
6277.531388774172,0.4045768681450909
12803.433114516141,0.4123197572848495
19705.16379271675,0.3965306451839879
12637.303026496222,0.41054035996379784
9385.999029352404,0.4122914386675771
26110.180557247048,0.39579983808488384
9089.799543176634,0.41395198980524484
7066.049033552554,0.41236960469740436
7799.734474295544,0.402465934303204
6964.833958907871,0.40756346138952865
5701.701624949347,0.4021582714663348
8144.663190824276,0.4017041690268336
5841.955565718228,0.4092385905251253
5291.661844359889,0.4023596562681236
16331.750540092888,0.40601972435550765
9916.856996711937,0.40543527077657626
8180.585883525245,0.412384164027722
26748.892517922126,0.38252513995744386
15301.398406483928,0.4063993776262133
24216.351395994643,0.38231080857969785
10536.588074688989,0.40804641146173504
6056.329971131055,0.41319774715145335
10699.638752102695,0.41280691608167136
21771.52808199146,0.3928305623223957
8760.60682370133,0.40876781972125875
10500.847623382342,0.41145693284419743
15331.072861148994,0.39758888922817376
31957.37567291227,0.3659602649830707
13012.694652026912,0.409203148232377
5329.037893014316,0.40170358640361786
5268.36965938728,0.40428023540071495
25437.153864499804,0.39856942899465375
11172.205101052226,0.4113441955661049
5199.546104416034,0.40433441292587413
27954.764004786095,0.39083604605020505
20414.64111468708,0.4045419349082308
19261.134482167883,0.4012928052767395
6757.490153202834,0.4019065180738792
7212.121250362303,0.40454662126589375
8774.18399453396,0.41229240055435223
17138.24902934827,0.4063594788591679
10341.576233180038,0.41197743445105117
29359.508741640948,0.3667321629511889
19667.449896219587,0.4072552307841991
6474.361746389301,0.40750790795007596
6419.39834575757,0.40441454599088705
12762.571086162254,0.40888023360034287
5702.883909012791,0.4061942267114371
7898.2052342923735,0.4032930857000151
13750.15895056848,0.4050566873058041
7833.3911727102095,0.40970416386057706
6533.020736837804,0.41023715232332175
6391.158549155359,0.41276923232366913
7752.61265121509,0.4032703232034014
8306.406555597052,0.4023086364120747
6809.533583642706,0.4135075531901582
10156.534758702219,0.4106925079404655
24659.636581938266,0.4002430212988437
6751.206669225141,0.4061317498103267
22120.2879618793,0.3952780829440387
5883.870599516923,0.4069811099566382
7077.362833186302,0.40672304531588194
15395.385519518846,0.40441928440254454
8689.476456172746,0.40971301269873356
6025.507750641647,0.4065305380651413
26768.636478877143,0.39212691887430584
7924.2821521799615,0.4150873915898832
7591.82301913113,0.40497759082954393
10906.291784208714,0.41288138283492853
7902.930775174403,0.4095887620317858
24453.423662029243,0.40010282193317576
9893.30428375744,0.4114436964785735
13915.22301256384,0.40328930071452623
5868.788388938071,0.40613267359631566
17750.19793203312,0.4023182336152958
5213.927800950287,0.40152549020102046
6341.320689750331,0.41421503850371255
14944.876220088694,0.40885242628136054
6966.057518158095,0.4121414417919293
9848.128759429104,0.40512696181960345
6292.188122759619,0.4142630123553828
27087.032257913765,0.3850878163060933
17735.391845040736,0.3974845116638509
7431.042016501791,0.41491976387901286
7692.912199207246,0.4075985096622046
14568.952027518433,0.4037419694504881
7989.581599190563,0.4094445702552671
13931.759710177526,0.4037004555427584
10060.035861929908,0.4071907978667278
20911.274578535806,0.39830427860046214
5955.633081015411,0.40912359517087926
7182.244296833556,0.41280628369248007
12338.067027005345,0.41271564759522605
27435.746624194766,0.39200259672683435
7601.000102821583,0.41295264946699
7678.781967009807,0.40112326105389856
12165.677004901387,0.4037122699838614
14198.0799785343,0.41239854268892623
6854.604798889698,0.4041895839292393
16510.922061108326,0.3976457543100437
8247.156809838818,0.4150679988467788
28688.960573881384,0.3851737192580306
8722.264690666932,0.40110744673499504
18454.458661326244,0.4038962395305586
6469.883234355781,0.41287709351779717
27216.21287778978,0.36974305564179155
11851.267126437497,0.41136528909282855
5513.822839299223,0.40443404561433005
8396.062101604906,0.4145719157926457
23638.085534375095,0.38075017358041446
7232.313956928731,0.4079268294539801
6612.388203621492,0.4042696969912159
12405.977181502607,0.4054140696211444
7771.549988384541,0.4131884918417509
17866.335347067954,0.40574604270954767
21772.8265324832,0.39661572896283653
19485.34816953588,0.3941593884448206
12798.232066254128,0.4068400366621581
14609.771659844453,0.4130770749495475
6474.462702069448,0.4078512193446843
9589.645870344839,0.41492418084219707
6098.998621834004,0.40198620143173897
27343.7546496751,0.37999549997046644
9246.368457328197,0.4023450440230707
6554.209385160931,0.4050908174454981
9050.713394680955,0.41487545287040234
6737.17498981136,0.4126399797847487
21751.948675156415,0.39335455089095855
22373.398111762042,0.39141493008923056
11154.606138947094,0.41119621151502656
7077.292359697388,0.4079486636086144
