Qe,COP_th
8393.652468211552,0.7102773012386953
10931.06499310169,0.72760630486164
19386.72803252924,0.6886357060023063
26204.479157985337,0.7007550390345083
29492.671299184174,0.6828196365060302
8920.861220427578,0.7227891177395466
21455.746691948018,0.7201137826190018
13209.01359053165,0.7213791336984887
28847.496942916696,0.6920499930905611
8786.750619653341,0.7260365754939041
14569.125183506874,0.7109137021807296
19858.058635624944,0.7039381079025885
17745.832092284887,0.6886418527163408
18058.389449289833,0.7097279030677676
10664.012988169101,0.724856152667809
19888.02538329447,0.7157386270316317
8658.183222086149,0.6833841840272398
12817.497853021154,0.7065533969188469
16588.999194230462,0.7087352287823847
8873.771238651676,0.7273048290207184
9017.918611581694,0.7268164139777499
24246.163329247145,0.712718703628887
9835.719836736369,0.7250026797847248
6658.400134477258,0.7119262532183398
26647.21788246446,0.7121734820925112
8001.622201704615,0.7203023410629993
8984.46924812859,0.7275457736090035
8321.025856748198,0.7179445229721761
8517.28727421443,0.726307237400068
11216.852554570127,0.7142944017016746
17646.929562214355,0.7138822457028368
16088.375866090983,0.7242419315400951
8732.810416433093,0.7113466492983797
9103.080634566995,0.7205700332283024
8028.98035056108,0.7165460011682622
13749.563404253813,0.7261079942414215
25189.966047685266,0.7050958760856653
8490.531640397248,0.7188870234349001
10420.645813183091,0.6985662636896316
10242.648635852105,0.7055131671903554
34917.11436909457,0.683595342698735
6343.212292853346,0.7193241807603129
24551.680510535596,0.7089803253755043
8972.942282628066,0.7277448508313348
13116.736736114555,0.7059624684289105
18267.219026476072,0.7052146192089971
6454.65151543168,0.6864447203151136
8727.55330651929,0.7169916946354521
8696.377013862091,0.7213298302371702
5725.6247824185775,0.7044557641642925
30102.666871340884,0.6995154396015864
7869.1490235537085,0.7271918098306699
24777.184991001737,0.705522188316305
12181.812371058937,0.7172636811037822
8000.591439816818,0.7261733066066782
8359.487942596468,0.7277573373062373
16782.733184221408,0.7083529743818495
16060.770924069378,0.6862172203416775
6268.841039456529,0.726310577981247
13283.962047408317,0.7262899127608007
23821.22565897722,0.7081408838392039
7499.492394386276,0.720738794418256
9819.118638460974,0.7171790371671348
12229.438541933072,0.7260268551749751
8499.080522769958,0.720898888270095
9681.965990257246,0.7191387786464416
32320.39282842179,0.6982122830617209
10771.317620534306,0.7131226038580237
11713.812172142058,0.7272025743733307
8483.98443461824,0.7139018789174373
22484.521263597493,0.6938512974352298
19594.78271743271,0.6949759366534516
29208.287316532056,0.6986661556680783
21159.833554582045,0.7198354828193566
19882.152758102493,0.6811548836295415
5748.127152855636,0.7008193173492975
6656.4217100200785,0.7276983894409025
6209.231234222215,0.7230508085264419
5360.325104376797,0.7083746883765164
16238.3434661721,0.7072168913954053
12020.015373982427,0.6999580878306262
11501.93690041863,0.7148684104208844
9236.116596455548,0.727060737506779
14508.854307000853,0.7246590427919556
9094.06634469126,0.7275337142217961
12849.366450410987,0.7232732722232466
14974.579802345299,0.7212465888673026
19656.790945317854,0.7168449617721143
9552.508449634846,0.7266408616071808
6627.7607627038815,0.7261189558191362
6292.376824388876,0.6833378807217644
8249.592430821916,0.7215843474329402
5356.276452731084,0.6745617395609917
9760.611910275231,0.7252863896486017
12781.693378094164,0.7197468731668225
8704.063472684236,0.7086746089247039
16066.049078922908,0.7129846707661671
10366.83288119065,0.7275293565604154
13685.15869056009,0.7260975226737676
8496.444608150976,0.7190437221887491
39584.32290351484,0.6750749613211049
24327.02173951622,0.71437008046772
34870.77890351597,0.6949279674103405
20062.63934502634,0.7016246645201041
5120.763702584109,0.6962029220019427
33495.88420483579,0.6855401393497741
13574.056073130087,0.7252099365868264
6700.156539659839,0.7276353157342641
17632.793537497717,0.7213005419485694
8807.715670276606,0.7105550907403768
25770.463453246037,0.704545479936691
13953.534767292696,0.7264532342577438
18554.622123248606,0.7062331634166344
31834.842289618333,0.6874712279000006
7542.042656168001,0.7171189157141222
6117.0072205847755,0.701674875828582
7702.295343163502,0.7129672606468077
13507.362029596987,0.7266991139490911
21465.705824171582,0.6714866231007891
11339.795536562646,0.7108412585569838
5545.18665418864,0.7129089685712183
7732.475802396371,0.710537469825408
23909.773230684237,0.6783430772568474
12489.840546303012,0.7118692130838785
10894.716006229928,0.718675666935745
25759.57455717292,0.7058433544533375
16211.274623064326,0.7087135850567212
12680.869451972374,0.7084123792684495
18476.96567605084,0.722573734609448
24443.106317640973,0.7035132114255664
11429.206661749864,0.7273734496810068
11778.655873526262,0.7274080617386935
19901.984755874964,0.7217317083191412
14038.312047129477,0.7071008764295771
5535.067281178024,0.6885381738417017
9164.877906689317,0.7270104712167267
8481.294712932606,0.7242869352154918
12040.99082257222,0.7248055744527968
13376.82315066099,0.7215554158482741
15831.84142512153,0.6948438884354564
19780.00957823839,0.7103214996067365
16199.927260395649,0.6978119633618349
9419.978452739399,0.7139614116909665
10963.374245749104,0.7244931296207956
22182.43163761839,0.7063725926865035
8537.803857521198,0.6903668723718884
13942.054069473495,0.7175545203934137
20208.857844859787,0.7172227922175098
7098.577721506984,0.7166513991643062
9746.915237196925,0.7017709082589265
6984.314194285105,0.7161642051068987
7857.986308543096,0.7254707212879532
8137.030134794751,0.7135440077541257
26605.407158075745,0.6535356472132089
9917.609576918345,0.7264409556284136
14535.752635652703,0.6935034066679072
8615.754080227713,0.7064861680780365
16581.60273327369,0.7235703501920541
9696.751504667134,0.724042201297204
25337.435078886738,0.6832087138303092
10172.340650411354,0.7168595257657604
19656.427916948225,0.7141747440703021
8383.472685907425,0.7243057120382939
20414.406118861214,0.7047890206537681
6983.470946756352,0.7177943934565439
22379.759493188325,0.7115398309462011
37725.133998225516,0.6666215046517047
31180.806999653363,0.6962985305320091
19634.070612454907,0.7177620884402703
7364.305569383729,0.7277148165654316
15417.976254785808,0.7066916658887875
7300.7379901943405,0.717120452827037
20152.14475126635,0.7215881279244792
7023.669525608982,0.7207763348519541
14968.445894521166,0.7163045258181703
15540.512246455135,0.7091279371215268
31585.10328058382,0.6906854033190242
22070.57352464591,0.7127271888295599
21686.53856986881,0.7116849843785741
8704.364708853183,0.7217964691934536
7690.834081523375,0.7197703910478502
12559.021678087025,0.7141902798864496
18402.48531369331,0.7189347475504302
11389.633418062862,0.7274144890173386
7885.223352600491,0.7194585024690299
11918.147114502886,0.7240502444899981
10007.736784149354,0.7088498541185563
8761.464273741043,0.7244862954661602
9801.006065748654,0.6949324020882348
15466.665501867625,0.7186106783936199
7278.613695583184,0.7216212187714591
8200.328413613792,0.7249725437036787
11387.547149744105,0.7227179176477173
6819.298618961688,0.7243462918240584
36010.31765892061,0.6751647022728983
9530.996867614744,0.7149597045500882
8205.504076073501,0.7276537872829177
4669.994106614785,0.6804806042665007
12033.246582747699,0.7214013152827033
21629.430167230308,0.719060933329774
9446.278541434487,0.7243242607655753
8062.970292736649,0.7127110634444431
23178.082039227073,0.6928610993128685
33994.52643143221,0.680343313918539
8423.338888258955,0.7269990522422283
11768.704789684396,0.7254211521981079
11066.589200054104,0.7239102804358595
19925.169442019767,0.706415307655119
8154.321430431137,0.7233677692757873
17744.37046916271,0.7187073239226195
18890.741579550944,0.7094319287031619
9942.319931496579,0.7273624400416993
6899.855134825101,0.7030134305749036
9055.075247375475,0.691145380623889
10555.706835004523,0.7142427873410434
12089.675408301602,0.716998073319865
9723.179979385259,0.7277211964455516
10084.320599494775,0.7276151714072773
11879.61233765127,0.7274700529634884
6672.386411857707,0.7276421042913187
22956.9431465606,0.695081742051385
9409.343774893525,0.7203021969267996
5459.381983818197,0.7060489711746373
8579.799326380115,0.7231079768905672
6029.837854321592,0.7156395201324095
7432.150008804516,0.7159800886971673
15122.653974692957,0.7136481679931979
12898.027372434817,0.7066280841590444
23439.745135578127,0.7047186361105539
11243.560474964894,0.7212623687760431
9101.176780722155,0.7125026191344829
10741.550196887249,0.7273477525107568
7964.172322686038,0.7265757383898487
16192.909481134748,0.6938993545273502
6967.4351828710205,0.7153398765286535
19569.775991704017,0.7144468910288775
22628.03467490856,0.6621588129836832
26081.877573401962,0.7058988768555565
28849.60140534793,0.7041874379793936
14571.978515999117,0.6685707482931591
16034.525558503894,0.6996828150173534
7134.53968373131,0.7266272084455312
14327.246335502832,0.7265040261874859
8032.246656039222,0.7245036298272131
10453.82198963816,0.725278088701466
29291.603222659032,0.7063760054760784
27988.767997004896,0.6856218244064576
20725.60287684752,0.7174211572877262
5756.673717896631,0.7123819562893635
41085.45454651322,0.6598111359584736
7722.502078333456,0.7125215309765617
11096.304235288431,0.7159057986208681
23919.200570178837,0.7169553241198319
8239.900979074195,0.7222032650269228
6047.477584274609,0.7223430672333461
15732.768513210456,0.7040136132457196
21587.17233500224,0.7163542710912271
20994.413333792978,0.7120552565876632
7684.9427737568485,0.718215345018498
6721.401295247159,0.6945158696782743
8211.694433401592,0.7276781190990876
12591.733101890835,0.7159680077849913
10859.182886223738,0.7093663925255186
23629.31669142386,0.7137369252440809
11779.867069268641,0.682251625512256
10621.213048493157,0.7264524519055358
14823.229790780748,0.7250842865866587
12311.65350021709,0.673156445899628
15697.534561333578,0.7172061091657121
7649.428096851494,0.678859435391946
6030.380286860524,0.6968620692795139
8592.437062785042,0.726574342503933
7384.153567462593,0.725785527843711
10424.26747510573,0.7272407441794807
41434.79327299051,0.6624782497258169
10702.574633808754,0.7227180004722236
24684.00606454444,0.6752721830227405
28078.950829828747,0.7095168135692519
6731.483097169824,0.7277787485376415
14101.000988188594,0.7148494898388383
10342.538292079409,0.725816165738603
30663.426238416065,0.6887033814669729
23085.775358719267,0.7159908026434881
13660.879308275327,0.7234245196991341
6959.462104890737,0.7249439632981387
17155.356984079044,0.7114969464704309
14232.660406613313,0.6950521878519638
7759.44820951049,0.7183974795178977
7180.322025047138,0.7229046336821334
11022.82528845099,0.7275321206548806
4720.557581039244,0.6769876394734392
13997.153277823943,0.6935660078860412
18247.437777837516,0.7123151455871085
14070.982345916693,0.722084693015683
6838.81074433726,0.7124464091902925
10970.351898045017,0.7276345617607468
8367.8630613776,0.7205688876750774
8699.069173559195,0.7204654118958631
4900.516901328351,0.6957228677369077
36182.621509486926,0.6923625356468225
7814.922431801361,0.7265571117177552
30806.54131039386,0.691612031669312
12195.905210024843,0.7255234372658268
14758.004995676092,0.7128011169280812
17102.981722417095,0.7229480860405325
9625.022837636427,0.7243987209463415
5808.0502792702855,0.7181380560705881
27041.11009156124,0.7055326276152134
11437.348382421522,0.7176796123305997
7959.176897716017,0.6994731323383349
8125.901415716332,0.7266569067849752
7965.761441611527,0.7182213409523658
24168.902481054985,0.7040325688210411
13662.720349916968,0.7221651575524541
14391.43938872664,0.7055608027555624
32584.720104992342,0.6923007959691152
18287.426233954015,0.7071956195979421
20080.685632893834,0.7191520205764648
32850.20079921983,0.6999191280171811
8505.381361357702,0.7237896621952769
8071.301725309703,0.7213461898694113
10115.55232748836,0.7249910805852838
16724.83209161215,0.7211978275270824
8348.186038842814,0.7185229097753143
8279.874806919597,0.7276277532300385
12920.927942005226,0.70827460056074
9158.142676571963,0.6877051377768136
27204.130389498663,0.709005755022465
12486.961159786595,0.7209822410854353
10370.886352200192,0.7258192606968342
38262.0060539177,0.682512223213244
10655.196850551754,0.7153023118082279
8034.7414838190525,0.7238568602493732
9394.783736558955,0.7136352265145935
10188.7081526763,0.7080541035950536
29522.146410566427,0.6898340974998618
5693.029247039353,0.6743798682487451
11551.543186014169,0.7274241040261338
12907.372882744874,0.7271492835946062
33973.53168622293,0.6845519035197422
15411.244511046405,0.7217828106609065
7032.5036524218485,0.7277742075388708
26906.022528975245,0.7000419636841191
17038.957108610324,0.7059054283301236
14551.297855127083,0.7260524748700631
8611.92524009783,0.7270406533572628
30984.79955899633,0.7043423929105177
18229.07636854377,0.7191155689431277
8671.504075133595,0.7152136576526982
5338.854892139876,0.6876089729166193
7656.569054122509,0.7270081008348074
27317.550528051474,0.6959077411241015
7186.599910251975,0.7277090459290574
11316.836317529218,0.7181315843438253
15136.382329560622,0.7257515408913287
21671.194397431456,0.7134533703522995
6888.504322916788,0.7028051191500918
29419.413198881706,0.6635940259384362
37146.03140793837,0.6707935075869705
8632.7410241643,0.726773550811079
6888.129657674176,0.7267202333353375
8126.488395929766,0.7009915986921289
7958.496984393349,0.7211363361369854
16808.848273739164,0.72530074333938
7217.8135243025245,0.7241562521030396
26279.82954170579,0.7106958369868243
5025.77652571176,0.6901139623918516
29935.3699636465,0.6992900067880635
6437.434854052637,0.6903664980629871
9731.549848773795,0.7172018410538482
7369.430239052739,0.7235680186194329
8030.706061136093,0.7272190388496923
8942.290281278943,0.7123777616706892
9439.063535435078,0.6851843687281749
9207.5508172999,0.7249972005194134
11453.354558894905,0.7258418479994808
9623.463038224232,0.7193558194887882
7462.447859938425,0.6948700395986801
11325.096372722943,0.7171429415620861
7224.516469309989,0.7273785158177546
29789.60904769897,0.6972271400949982
6433.54377307353,0.7254423653946557
11358.091314767282,0.6964009855165102
8746.788850809995,0.720185477130272
15582.968274966604,0.7079199925300298
12671.246751881336,0.7135698817299302
12907.208853918453,0.7174567775755202
8909.964491087754,0.7095581661535368
8021.098458335933,0.7102572228913331
12785.401289042116,0.7269735980158819
6455.960489522964,0.715841279101724
20087.05783152098,0.7207602394530945
8982.68083009447,0.7251394240663739
8229.76919292091,0.7120344709141113
9993.308906616834,0.7260780320773863
11811.778216138677,0.7089665293988897
7615.693407941241,0.6763148698022589
16616.90637239645,0.7200495177888016
25577.817375261428,0.6996369363204193
11708.650093123775,0.7272534363201648
7843.763912748948,0.720450840132155
32610.54460230486,0.6867351396078845
12307.191159780954,0.7212349945916265
18961.800774342988,0.6663167856880274
7146.206589232433,0.6773257388509152
9927.733623793225,0.7274754126037619
5361.829627695662,0.7008828218684475
15008.979190052269,0.6826523517488965
20148.211832782967,0.710816341184687
7989.089318260457,0.7204297581888028
6287.89176126061,0.7212178673302054
7927.23277481313,0.7101114836383072
8137.4388464120175,0.7275068201950208
19747.410423057616,0.7197220155393618
8867.569448547894,0.7137354363619324
10088.198785078353,0.7190933164679918
8047.274588032307,0.7175068124004157
5875.813027227248,0.7153987151734046
15377.706650182517,0.7259464893484281
8458.334819861118,0.6930080638156438
12961.844630334108,0.7272482410265302
23101.3388793779,0.7107766617477064
7682.4762055714755,0.727112491240141
8667.406059291243,0.7222119110816738
15233.771143420669,0.7060378357785158
6833.078541591956,0.7274739333249969
14460.108281333423,0.6927285431262316
17352.192338040717,0.7225273976754437
34123.60580986409,0.6889331439884245
13073.61177229675,0.7258297329009312
11873.436455528099,0.7267105175178851
16486.99764225988,0.7200041803438941
8062.5755757024845,0.7058474961403305
7765.520679240449,0.7164095113942629
16136.136740118201,0.7085809670195622
25560.159432541688,0.7059341692238463
6970.803303616773,0.7261476573961949
7363.338798003566,0.7259652261323836
21793.650701355025,0.708886456546185
21241.9501145355,0.7032959292370699
21744.79824157176,0.7097467910305467
7122.108710369486,0.676305317503806
12224.967734835776,0.7239909854565924
26836.66183003555,0.7053286269793952
10856.076792015194,0.6713597630920874
10642.9749567975,0.7190552145952576
11190.690840933741,0.72303296997153
6618.349050692003,0.7089880033629068
17522.22421600818,0.7050662283521326
7228.445953497471,0.7150592678077327
9057.378136969968,0.7140187404269449
11870.712560540049,0.7242765322243859
11812.398195572185,0.695111674533402
8837.956587085271,0.7272976008893032
6303.730738006388,0.707152943626124
16124.243712861733,0.7199974603548241
21107.07890135534,0.7061743482325087
15573.81944938965,0.7238557154242901
11683.33083749509,0.7237521852267366
33260.01658333581,0.6952612200424186
11593.929716241028,0.7160708850972137
8783.090198084737,0.7242349417063599
7185.166124557506,0.6886946334314955
7738.673863941238,0.7232977289856214
5166.90097118288,0.6849384366982413
7252.271307886139,0.6806501655571952
6789.867481588952,0.7271843973915606
4839.7781806546545,0.6870994888511016
19189.965783217533,0.7229303724454621
10381.108605356843,0.714341551078204
10177.02787912924,0.7240298661177541
30313.118629679117,0.6957638258425345
17808.04970650534,0.7235298274687523
25519.738456919284,0.6882911421980138
11984.43874010458,0.725217392665564
7631.862008836482,0.7209007877438908
13461.316275789564,0.721008636452014
24059.22776519845,0.7050853458152057
10088.48906705064,0.7264997147365242
12893.916267548257,0.725748235034262
14875.983632689902,0.6924362009175276
38315.318774836,0.6794043193936761
15692.94613151242,0.7253760655024923
4724.282048269381,0.6797078280830152
5229.244551046765,0.704869888281295
32879.16767033967,0.6872271703424772
13723.3009099824,0.7255329390510806
5171.671859544298,0.7052855959645973
36081.865959861694,0.6802320501220142
25494.383594856954,0.7132166370533705
22561.79525711815,0.7172460640669452
6056.956718702154,0.6823173617540873
7238.230881817154,0.7070249699223982
10915.8172168395,0.723901344743533
20909.33387213282,0.7203774937306463
12822.429797709821,0.72435526576548
31168.938055342485,0.6734013087076416
24986.328218775798,0.7098409891150342
7178.371233385187,0.7230703301477922
6406.357109907142,0.7059394028472892
15251.411923805848,0.7257554009096345
6066.410618844321,0.7173335409044216
7547.8750806572425,0.6968870237622603
15215.654799015938,0.7197516388717787
9216.62437093973,0.7276032286441487
7778.243134113372,0.7277639668976034
7998.185009511068,0.7227949253596936
7400.564018852976,0.696651872127819
7647.428067651886,0.6883685408202527
8622.874737050937,0.7192423099540606
12292.79621650881,0.7269029900176107
31856.539388264813,0.6897005066145109
7168.265814246645,0.7170324314597654
26958.98933904968,0.7076497444589513
6419.636930126244,0.7210380909777997
7662.117907705304,0.7199491454229782
17084.136599604837,0.7191601464487991
10241.499080541114,0.7275591686223501
6480.866002193185,0.7190172885714508
33892.38130451695,0.6942645056207334
10241.645249696403,0.7071248953565195
7749.1237272016315,0.7102025170703647
13757.688446185231,0.7200761271002856
9272.491474456478,0.7275260011876666
31329.419847461664,0.6965282142682004
12128.800995252343,0.7260152110130822
14506.938378788695,0.7110179550620715
6229.914971877734,0.717006594229775
20434.7009540548,0.7183979537138181
4581.744199735139,0.6775732228054808
8109.1769378210665,0.7148212561884567
18297.010426051795,0.7229249367625854
8623.953704098652,0.7249364831748553
10197.511086095381,0.7124665238729218
8051.402764455176,0.7144711665528313
31830.661387313106,0.6992578830011259
18974.5216668004,0.7071613293857406
9584.892305331747,0.7089576783894666
8558.78921596141,0.7234352059726827
15969.736372838608,0.7172989936992153
9342.379182711731,0.7274020160448303
15015.803522304273,0.7155873917745622
11191.140548523794,0.7228912018628008
25162.783141898577,0.7124753842790551
6901.788639293768,0.7270309394233553
8996.388310877592,0.7225482012496132
15592.22751599815,0.7191010190637205
35486.24012100113,0.6792720764279552
9543.073259531582,0.7219510556198454
6629.870148189488,0.673166214945099
12433.709385881595,0.7087387362614296
18243.8009502994,0.7090396025504576
6782.57160683186,0.7042306208446417
15714.798652666574,0.6889337543575935
10659.900338021338,0.7070016985120612
35650.10656544385,0.6932119320274266
7561.841714112244,0.674057633912355
21873.97652566746,0.7200270282440148
8111.938359100133,0.7223192320099975
27987.664489372117,0.6717324046710181
14636.837946367374,0.7244624901444442
5505.6696886003,0.7060553980868611
10789.173645589557,0.711783262255992
20475.525963370637,0.6494228666156187
8123.153203915556,0.7244658988855256
6562.716641831371,0.7048415919298352
13445.656023901432,0.7183494931409593
9796.161878678524,0.7207728816830439
22197.832999838243,0.7160560471895615
25349.94752824632,0.7118485019289355
19602.715376410903,0.6945376167234599
14397.606713935078,0.7231360071788447
18778.33816998809,0.7096663761305264
7251.302293503385,0.7242002604603323
12380.916155452729,0.7080222940956934
5483.131882364979,0.6830528106070988
33115.30893804019,0.6923203888632269
8604.589410021792,0.6905517012113151
6710.972801504872,0.7108148867933933
11674.302992822511,0.708876027957607
8413.151134052632,0.7232890982219268
24110.362460133794,0.7059279418867328
24182.15532634579,0.7013242619796479
13718.364899030834,0.725109554439924
7952.825232397229,0.7245214215959573
6710.191886046078,0.7277553186717836
34516.65737964993,0.6925772648366876
5657.054520469276,0.7180690424781924
