A,A_pv,T_h,tau,C_total,E_dest,Qe,Qh,Wpv,COP_th,Ecool,CV,feasible,Qe_phys,COP_phys,E_dest_phys,C_total_phys
0.8249199237242435,17.743002093676154,360.0289299720665,676.3751212318655,8378.94363479103,2341.9733525298407,5001.547240388868,12471.097003518113,3122.768368487003,0.40105110552647655,-539.7353137110289,0.0,True,5216.176982334883,0.40123650173737957,2441.605198772321,8390.524376262936
0.8384996142332204,17.743002093676154,360.0289299720665,676.3751212318655,8385.428699096326,2341.6842411729185,5000.9321720791795,12469.555711159728,3122.768368487003,0.40105135162141786,-539.668939433005,0.0,True,5216.177679548997,0.4012365387931669,2441.605351620383,8397.042665326711
0.8673193376965003,18.3006279146218,360.0243984933568,676.7813962933744,8509.648265128631,2341.590347826768,5000.4908234064205,12470.164712309179,3220.9105129734367,0.40099637324521337,-539.6213118783907,0.0,True,5212.448804218964,0.40122375176637765,2439.779872607472,8521.08484682715
1.1126380980270494,17.793520156005613,360.0162721333022,675.232013663381,8527.027743557472,2341.5055558384656,5001.117429404989,12470.776502335575,3131.6595474569876,0.4010269471566875,-539.6889312307542,0.0,True,5223.339496143411,0.40120104585317323,2444.732514487232,8539.01814284192
0.8393561036512044,18.828107337753373,360.00236673795257,677.1159667126319,8600.658763508236,2341.299021791813,5000.341165651737,12472.779498994687,3313.7468914445935,0.4009003098350907,-539.6051617609788,0.0,True,5206.957804483898,0.40116093710571465,2436.8237915812683,8611.807143301337
0.8877608027017311,18.84204387250757,360.00077509417576,676.9534342380862,8626.636935923869,2341.1320508124277,5000.053583734015,12472.165030389693,3316.1997215613324,0.4008970031707308,-539.5741277410807,0.0,True,5207.9994040727615,0.4011565096014075,2437.282843899473,8637.857034143586
4.74970415864365,17.746745547775593,360.0510238230123,675.5352454363009,10263.50929523585,2340.546016897544,5000.21328095986,12457.690934723945,3123.427216408504,0.4013756086228239,-539.5913612546611,0.0,True,5225.637772553766,0.4013018228728649,2446.4108578483847,10275.672487228327
4.690894819757597,17.905575665941118,360.0395754862623,675.4044700718094,10266.733528117848,2340.4484055062626,5000.293940816357,12459.299788140943,3151.3813172056366,0.40133025337232475,-539.6000655557219,0.0,True,5225.132511633888,0.401269314946228,2445.97261520152,10278.865105679944
4.832284771728959,17.763477417965095,360.02033695895,675.3681802226525,10306.477638680131,2340.068461782145,5000.523507939563,12460.440620868329,3126.372025561857,0.4013119327068462,-539.6248389862837,0.0,True,5222.863466762054,0.4012146393239496,2444.5717280943827,10318.474399048251
4.892981674129532,17.792765477222513,360.0170497801619,675.477037116074,10341.38904799398,2339.796868731055,5000.113187883039,12459.541001093186,3131.5267239911623,0.40130797654940376,-539.5805598434935,0.0,True,5221.586197070652,0.4012052944797261,2443.916037510927,10353.339030504103
4.893275186047124,17.792765477222513,360.0159698503833,675.477037116074,10341.52383618841,2339.7232974099225,5000.000180400886,12459.337503688022,3131.5267239911623,0.40130546097823117,-539.5683647914625,0.0,True,5221.443003419312,0.40120221914664256,2443.830032091107,10353.472189948396
4.892981674129532,17.905575665941118,360.0097657949014,675.4639121736825,10363.722837526771,2339.675186452753,5000.064485368977,12460.227942215231,3151.3813172056366,0.40128194352117486,-539.5753041765083,0.0,True,5220.721709408612,0.40118454358456523,2443.3834175077045,10375.62880285265
4.86967861462225,18.026607249449274,360.00004937971784,675.3707359565532,10376.516429887264,2339.670895851742,5000.338915652016,12461.985100003425,3172.6828759030723,0.4012473835850311,-539.6049189552535,0.0,True,5220.1528191465695,0.40115682955696186,2442.9465579911625,10388.376892306034
5.688577919439926,18.674924701907045,360.0061034670235,676.9661086200482,10897.94215877616,2339.5381121729943,5000.101818529177,12460.001871235921,3286.7867475356397,0.40129222051498864,-539.5793329348032,0.0,True,5208.655242721029,0.40117426633490033,2437.671163943106,10909.19504137644
5.739272885410902,18.660264649126617,360.00065130968636,676.9661086200482,10919.387672978333,2339.530799661591,5000.3727941480365,12460.866487211666,3284.2065782462846,0.401286122379998,-539.6085749080614,0.0,True,5207.93373072581,0.4011587231397734,2437.237943112899,10930.587004088646
