A,A_pv,T_h,tau
11.621797416003636,19.497106384093694,367.46418577280167,582.6165493677825
6.034673937419265,24.403849680556874,360.1426942718159,165.48639805944094
10.089600486686647,24.717244296454204,361.8611259357315,418.4617543594321
7.587377191840122,26.561212798176292,364.8248572587098,347.5429415642082
4.990861286160446,15.072934245711258,365.2154482046398,620.494379051395
5.883645079254556,10.443828636735311,361.8932989039806,547.6085681460679
9.945570150347796,6.737230076207249,360.5324708556414,456.6601982538711
2.4371403349582206,25.441268951864874,362.4826773913926,186.3231597826856
11.114869291859442,8.303824791117233,362.27776065870347,192.16803711523517
2.0934887130519755,4.549848424747441,360.4431632733141,204.7848825615116
1.3978776454243644,19.36973921888525,365.44571621439604,336.17827409921694
4.361500285862953,17.11768216257798,367.0000395378769,610.6789760933236
1.2869206945432698,8.718958649509627,361.8939589688352,249.6325454993271
7.197805699519054,14.822823068282998,360.39403295942077,324.168483075743
6.666033025637536,6.643469475496615,366.6676684303085,131.17711987906256
11.158228933002295,6.576941681076763,366.748599612782,641.5918863565703
11.771191622569837,24.85267288711343,366.23582032617065,485.4899655973286
9.524759171275045,7.498357418741824,364.2885442875811,408.5337221142487
10.404808014172644,16.03278350543141,363.08071596880285,483.73796274226606
3.7843891560094756,7.633978684802878,363.82301819219,350.133621156931
3.404783333923385,13.555307062993329,362.93113959861,296.4973386475273
5.049997692941604,21.82932698185458,362.3750117965703,669.3147560292042
11.063097818827593,16.503671135802044,362.6268896400375,421.2608738980019
10.303877474264596,20.967270854562653,366.43513462357663,419.6333656394441
7.888677447797352,11.492045968744005,365.87914529848234,221.442755875431
8.58173904276718,26.378695776473247,361.05682269841236,468.6278443251519
1.8650723801752676,22.8686063350571,360.67594575058814,661.5638936203757
2.3389688164233844,28.93088639363609,366.4070734086808,456.20920267981245
9.565389971850925,24.67298581356023,367.56821650253863,252.0300123035123
7.408850028013062,6.471279136674432,364.92932560019295,202.7747824556733
7.127446848491348,18.883193364880093,363.7278812238498,413.5790653078737
9.355941968073784,24.780362629313732,363.9372257246034,459.7560649135674
11.22984583972914,7.113073301029193,360.9368285272009,152.62540714646104
8.168068792453912,14.883815820549867,366.19457132913476,502.73884798515553
4.5367428932762675,27.35753023139993,366.1002571765652,262.3209645461054
4.878950599047005,12.175439485310836,361.260893189,188.670023525315
11.284627589808334,15.385504967167584,363.0665585822193,537.8114252064267
6.993522330832478,28.339639657800017,366.24241195127513,387.6217384747242
5.015226102985253,29.65242016803237,365.74208188802913,670.7167960023047
2.126960064830863,26.113875658960346,365.09659107192965,173.15300700106755
7.388489599655271,21.838505492741668,360.0984214871088,372.59077710504795
10.044474525398797,11.679334658946336,363.66838465438843,365.38847624073594
4.181586784155906,27.87948928340441,366.2503522834521,166.3530465976663
11.966788167780818,26.859200632001375,362.27126750291234,602.1379477965629
1.9918987569594881,29.976722992330206,365.3254778888523,490.0750093352782
1.8129361422222867,27.322868371312257,360.23199602563574,244.49683482468822
2.4018450018663122,24.19596645799768,361.5856338177032,646.3829362785311
8.15021324046789,4.940230472862101,360.0434386730296,130.99475020863935
7.5863619896545496,24.838527082344797,361.9084225650191,609.6453057538438
1.4409977297165164,24.82506019468358,367.42236344137825,563.2650394626284
8.618952780560736,25.78748568503996,360.32121039637656,221.06926643143322
2.1991452082232024,17.117805745017648,365.96150502663073,478.0071067458392
10.332668317333672,8.035537803468362,365.8769687354813,215.82489452134246
3.832498014759363,22.4575221293139,367.84163827918945,466.9261635862417
1.4104035279025107,20.024033218115854,360.3388044126413,630.4874268200903
8.747276793126952,8.501324006985083,360.7337680465936,210.11993732819138
11.776304411006956,15.922576703920736,366.27264758673124,481.8450052646661
7.211027279536737,7.7733866212912925,367.56819562846476,280.80557950883076
7.2737928170444714,22.19417455931572,365.1938652419625,664.3566458173111
2.4625166871046495,17.217171199620495,363.23227512592615,384.50123768957087
2.1352362934147395,7.486459856691899,362.22460436625005,282.8227622564988
5.592515993231119,19.885676222952334,365.0770329393461,347.08653795134217
5.378370825601407,9.658341694121011,364.7064499872721,290.22454679034274
1.2038701439064734,14.87840114807837,363.79306140072134,235.3557209225266
7.211528850967695,18.710069411229945,365.616017448883,488.76908932072604
8.107250233035554,12.221567947425122,366.2994577758876,429.48663015980765
5.631883786014769,20.276324504467485,362.885258675602,407.6435467640549
9.051103711000868,27.0464750548164,367.36845757836153,402.1797551098595
6.627081285094373,24.79663067985975,362.5156055339536,602.4294174070412
6.334386440995142,7.012274832716978,360.57647317658353,605.1959266236779
1.4223606693570325,11.295897339475054,362.6730403240124,203.79666711495628
4.315605741782279,23.310006734852227,360.1174627484806,596.3040547124119
10.393337864035052,13.678800902980253,361.22890319248506,460.50424476704853
2.1403326256868165,13.487903388034566,367.66743344720777,697.2786835501822
9.447574783171358,12.084999257939922,365.50132039332874,523.2438192904076
5.1438269858328765,20.663104499240145,360.0858211598054,225.43459516134487
6.680988993233324,8.257533910715694,361.3272549430123,601.7825743301428
11.878289630056381,18.455205128739657,366.7125578470537,694.1929985957636
2.3858739519702765,15.654385944613129,363.1405817267354,148.02957018771102
9.259697935301139,15.278254710387419,363.7546154735232,190.40378428794412
2.8263785049857226,27.58469417606159,360.35719271179426,239.71137096622374
4.071064499522717,16.745136102441247,364.69156138411836,395.9739855103999
1.7420917470370787,10.335353805448552,366.7487070781003,482.5532202870754
8.070469361503873,21.425284639135228,366.1032241523162,134.8650890328684
4.9060139112452585,18.027713316803645,362.7076518663786,606.6873239723119
6.204812096177692,23.98431732594386,366.81612413504934,402.87488974209884
10.98698513135912,19.265222453961496,366.8021943906698,304.3544773549146
6.386749935552634,17.81668706611902,360.8398377271686,339.13150402092435
11.074181932578773,20.4016382494833,361.42005265949575,303.313381365763
2.9459537082222376,4.645401426762886,367.41968366803223,368.92439695412287
4.244392811112805,19.56040698050115,360.05851565034413,266.8132639604883
8.673974815827597,20.478014099800838,367.85444758034026,472.2146257948264
6.148065784630607,23.7972466427842,367.2266229757124,532.4175680310109
11.587965703753051,24.332134439192608,366.9344115060954,168.4624427101823
9.003031233530423,15.442306187711583,364.4248304192902,492.46144568941406
11.661929307102378,29.59903011722224,362.30582596390326,540.2520984627497
9.19981562487501,13.008814394139268,360.99095819891375,124.56817617143186
9.5062430283268,16.732193287239554,367.8843213559594,378.9840737161918
11.752670165627011,14.700976057045557,366.3494572044798,150.89156338709924
7.021171153542955,24.85355446162883,367.3976133377591,593.549854370459
1.2140721446531513,13.690260873975088,360.3895877785108,165.5693746687348
8.363423041075821,22.544713104104154,366.189765462013,619.2739288333977
9.081632446936911,24.82266139477243,360.3917096785862,240.72109026477915
7.765255061802752,26.311257920245403,360.0360009995173,408.7776052698099
8.385618872881249,4.769789517343943,363.2108444604271,637.3809288302181
8.322063459185618,10.17911744737553,366.8222490370553,308.8188540457086
10.357460316813466,11.772534929091544,364.72256200706516,338.16404064870045
3.8780405684567505,27.0504966164686,361.5007494555159,150.88695474145786
4.6295817117113955,22.658617838680755,366.45945284781027,699.2460220400588
4.119255038525047,14.606490729413336,361.09457022423703,444.92315777382015
11.972896417344673,22.222906263137123,364.761702723307,335.42145575307643
11.051346115198214,16.919831499389083,361.07493530650447,319.22707791948005
1.5522666910949892,9.25145497990832,360.1413502479993,371.96794990009806
7.9068509674601275,12.925604021851601,363.3630541720422,675.5255637067455
9.221986961639054,18.062272560568733,362.2763270008946,638.1980792637971
3.4330877090633862,12.458910993433603,367.2725185153836,417.72523317104344
9.113961033481338,19.35936464825792,365.227513672076,279.62997490889535
3.5033670902186245,12.384801026385297,361.2435325126674,624.5886191744844
3.972365652401278,18.598724254773998,366.335795401131,570.2944656254281
5.70992609614296,16.382690023254867,367.9576139914802,504.75848618741446
9.923950562920286,27.46640319970003,366.3007186898347,211.10760697214056
7.096312217860808,6.649248090178167,365.223377012512,673.2096569126866
6.542599120161246,15.257284814561947,360.2867420113453,675.8647133975322
1.9536300622577782,5.06805642592602,361.9685328920395,139.31826035102944
5.8973198350117375,17.418282832684923,362.5005595922287,130.57628954493163
2.049924124391339,13.997113827738131,360.4842276066123,518.913835365948
3.1186300650778938,11.8538607883746,363.1530062174248,349.9657798414887
0.818599925957766,6.913829645966136,366.902116509927,100.73983750714488
6.4914743851042,16.72705216918741,362.6647532880851,358.7962120878698
9.542508740297745,25.87129636158887,362.082788347322,293.4942645806379
3.515807953917326,16.47644841432769,365.4660668612705,236.95172527805232
4.504240311014507,28.190000057317913,360.3885543187757,376.46176314373974
8.76945006588391,7.9118043004943255,360.3789921600439,182.92322298311845
11.090819767543648,4.240754327349209,361.5065757984908,118.77010774098673
2.0390500366966764,20.123881452335702,361.9331112699127,441.52723025840606
7.410188286980612,26.085318660334256,360.037931143295,612.02167560542
7.734133767982108,8.231330638728897,366.18349910508226,613.2949250743515
3.647751018046562,27.888635703469703,363.6356594423893,462.0546725999929
11.828074776517608,13.399938044619184,366.5052747665609,291.0394706970758
9.751191449104699,19.619081890428703,361.7308455618032,348.4156562735418
4.357519104871891,6.030818220089461,360.2386781607976,307.88719324430855
1.0131824555558497,8.30268169712615,365.80146656680694,524.8547414101527
9.072100328322685,12.245982449379447,367.12015565694156,456.2983288170686
2.2114950275622167,7.7366851978438875,365.5447634154376,203.76636186524684
6.481678257718885,29.78613637414648,360.0320608378667,109.94788113853416
11.922547317621673,19.200609687488303,361.0152798041481,638.3813198524562
10.660259361430153,17.941210740895755,364.97433623888605,263.9123149005258
1.3658205993664576,19.458757831162472,362.3580415456221,498.17262799621113
10.165945980637135,4.472174141773466,364.7657101974858,238.76832381211136
10.587551176522576,10.595277170607542,364.88616106588336,432.1245040537669
5.237064800663587,21.618139853594645,365.80615707772347,440.1626771916321
9.294329056469246,29.568843975816378,363.35417910320643,408.74983113131856
0.9396626329415882,24.69674246406984,364.16184053636795,344.7768582163391
1.8536059866012329,27.13106696356033,363.16005792032445,509.54895892553225
2.4729905513232886,29.000290368066846,361.42753409457464,219.72519573969424
10.420608038246394,27.72715134769021,361.69717926018643,381.88053290489677
9.015142931103695,26.837509079080842,363.0324215602984,410.2116921096575
9.107223797821032,23.00953539297268,366.26368104020867,441.96029118491583
1.9716890842134822,27.50330556282904,366.92458031456823,578.8584614909998
1.9184597442001703,9.31433154411716,365.9488029208612,113.88405674916785
11.767315897521533,13.8057616892477,365.7545002695266,632.542653092826
5.2198547472809205,12.297444703591317,364.86992903118596,448.59362424883045
5.382367749397727,19.64614365256042,367.48305095653194,380.58415397595786
3.003512424407071,13.8073555549581,363.1528558607449,178.66521581573193
2.624160806211015,21.79861390823561,362.7158220336712,672.9390351134846
3.528283548016403,6.57203713272538,366.02803650400205,628.621631150722
3.9148695969606635,9.254290642782427,361.4861290789687,413.20738081990737
6.046266381963834,10.74543583621789,360.3613849359154,388.8948041957684
11.544522293518813,20.965499219569246,363.96405245302896,166.41524441776966
3.627286454155377,11.66412268893811,366.11842842085787,626.0264783587716
10.89838875994411,29.598783814519606,367.85893346483624,671.7994796607888
1.6044079736323051,7.582631934122935,362.4357322118083,431.7389524386769
1.886152353501368,25.990720902855706,364.93404943261845,425.41864138132297
2.651486821713661,10.584642334405132,361.2824961998581,611.1598946768792
7.343352032685643,23.11336511551047,362.3682629032802,322.7515822529663
5.334375601577178,23.760389265344905,366.1788239013965,224.08811650841903
11.345235195466708,7.1370387735358465,367.16897665938905,160.23738738988558
3.762845884894684,26.008441937766882,361.4359365787687,348.1407587859819
5.838424159374213,10.376733298603451,365.6819616106879,610.8007896413224
10.595241566382404,12.822375789150584,364.24680315430254,249.0438423193909
3.541720817361629,8.192605634150027,367.52015208646014,632.7932971633479
9.506417589270153,17.459199553480957,363.924863324095,417.8473997094988
6.8095617520633995,15.298640202139948,361.05403866313657,175.3983117211216
11.465196817471654,16.532799749245115,367.6256441992415,198.146126626066
7.009465382847256,9.40064858714002,362.0254768490128,118.03274725670727
2.1322770802903666,27.83805859835909,362.57226393185863,464.87752714875495
6.008158278279857,14.411732376377236,364.25508873076853,212.34336676920492
11.872363663419257,25.276004586300438,365.9329170618521,381.2555782083715
2.512223767814963,27.937312315112763,362.7310965390538,130.06401381816028
4.634921180279041,24.655882792892992,364.9816699599057,550.5031508469158
9.688716299258628,9.510819888094108,367.3902665287454,362.79376175222353
7.956952871758642,4.060028087255292,367.94694798728943,268.53783157849307
1.4951067932497386,15.914813079949363,361.03224045745634,191.39602609454542
7.881567505938353,14.216112180826064,367.37481960123995,291.493896764842
8.933217437899692,15.988585184027599,365.2796104090342,459.81721402959425
6.095180494900779,28.701588460235364,362.74170914203967,206.34130074956354
8.394653481854077,25.996196594005628,360.32202991951937,369.77961305360833
10.795862124498054,23.490084091994554,367.934461731981,418.84828695834625
8.191952050572894,11.864487309586131,367.5802847973279,319.8012931339218
9.071319982090241,14.48164530709613,364.494551440504,531.8695210129277
6.500062499615167,27.584244499647223,363.3544079034225,488.2430788859951
4.634459252960606,14.61207337400634,363.5204008658684,175.48421098737114
1.827305205460875,21.354738001815704,365.2441419067444,497.74582852605715
1.0213841878381467,12.490217909466278,361.58247877807355,566.8908535264075
10.439060495636657,10.41368980787983,365.3427932707839,177.61768207496465
3.8817082867391894,7.605016902068908,362.26816613279385,504.8419284095667
10.995661394074828,9.265582606028836,364.33663227960574,520.8346607460594
11.472731647038335,19.86157255506652,362.040855448219,475.28689414836174
4.389501010793781,29.379338157984403,363.1974090813091,511.25663245660854
1.060148922283695,14.401597599503638,367.0008609065801,466.1364666599475
5.772160327634935,28.334374985328875,366.83187500917785,293.329404293763
6.8989421028630025,16.73543065840403,365.0576200009189,300.46676017525334
3.5350960085779484,27.72946771664394,367.3909959959881,605.9937314571873
11.755889624563087,23.369779670271903,366.117337828496,557.5540551775844
6.182805466553832,15.867757057371064,361.921810209192,486.8915166155743
4.040385524346147,10.703018652261214,364.68769099276847,345.9894329350259
3.2511940184998807,25.21745643557361,366.884559354355,200.6197118066686
0.8840787673599986,12.739379181763717,366.38008668544603,603.5043197405946
2.349285585299751,24.13273343075933,360.92563333847545,334.0375540939175
11.984426568133458,9.007361404003655,361.231708660621,353.68019952807606
7.740287490862448,28.255420342744586,367.8465691642643,141.7843819548368
2.3455721942965395,24.55918732129584,362.1650572181669,630.9094357038164
8.230676480965771,6.907964861897606,366.66023427939206,205.8138280048455
5.543148420412122,18.35680814254258,364.0061291926422,511.6977493690903
8.110091430535658,29.793092143729428,367.9953752737935,409.87564158138457
1.8662297739616767,22.923925773186678,367.8133126257327,290.9958325774122
5.965539521380826,15.044200045201855,360.41135323645545,503.35865873406686
4.757382184766839,24.47406074041906,366.6569606022559,592.7384719587072
5.466659178046657,12.360187738263388,365.99056623733645,580.8336603056338
6.3020833995833,27.218806507943878,361.1512695686285,627.4412677953761
1.8762666092850702,7.991663573419961,364.2707201061917,140.51108811244902
1.391439535681236,4.0134873483083435,363.4905332775541,564.7743287753378
1.1901895231350554,20.95869776811224,366.5850185393295,200.80050914672267
2.4448738299997275,26.38082531413394,366.58499687960074,423.36505975851213
9.97503864809258,6.411658013036864,363.15585214351006,542.6785336638237
3.683461944428389,23.560551775272373,364.03342883512653,550.1595927689398
6.004411944002091,13.565512845767259,361.75351373182906,225.02760486100902
9.216697078399635,7.091669048882973,360.68785880088757,205.7748190132781
2.7638809282839247,25.400798192979394,363.1880529877937,694.2330744162895
2.3367660872548583,20.992035468034725,363.58983605761,335.75090601824434
10.600943029405721,29.36548679153839,366.98287167019345,215.38040742107984
3.2729367175400608,21.057920856471647,362.31266865310556,540.835078468348
7.143911289068019,18.323627980750476,366.62837539871026,526.3196630456067
1.097670967969667,5.285937565796408,364.81246761964815,391.7152453733653
3.714068139841504,14.885058270184842,366.0632825498629,595.966890794758
7.085698360368494,14.019606502284677,362.1655740919609,413.15108246155205
4.325195727921067,18.666473563227797,365.4132190600771,139.6475265516369
0.8119556082547691,9.519205609859316,367.15609198175025,487.7744579371355
2.725955941694656,27.146863007414087,363.75964752229874,385.6550540071964
11.278069771037737,5.546653996766841,361.72142619702976,451.46279509283346
2.9894489073184456,21.667702239432902,361.71273831469375,159.4941823592886
3.118233787977405,14.99108489107362,361.40910639338466,180.81521495400838
10.435157125652138,12.330327293530004,362.886069492146,133.16224570073658
4.802539783223006,10.884986610361072,364.88388053873433,223.234178603444
10.749693074303813,28.171332143908433,360.79864845741434,164.44177377314634
2.0916561068430655,20.108800664068113,360.97575171367697,611.4293907581598
9.247840967304395,25.315030314188625,364.20848421508816,698.0063269114921
1.2947611529746061,14.432889068838946,362.5914933515011,669.1872992275846
7.26084273517304,24.960965101562856,361.3627295492681,687.1804863402633
6.384762925014729,16.835473983036792,367.7670778283659,328.439416730287
5.25228027501592,19.203570272928353,361.0244208843823,292.65137584711294
2.963933211385462,6.685370456783289,366.92915685064816,453.59869967648564
4.817135265112605,14.625403811534534,363.45215202949885,479.8895092868256
11.179817184676725,28.252270111081547,363.1319358362453,297.5574757586617
5.851720802074856,18.76628999114081,363.694543291598,495.25204589002055
7.009269061853352,12.33860421404598,362.7658464461011,327.15567253583856
1.8599654043931533,8.3176284427633,365.7849104171631,333.458026913248
3.202836492673609,18.62948267494629,366.04431633978743,254.45341740722284
10.060046677545937,28.115126350251288,364.7791562325907,501.36859539494776
1.3888510916182202,28.583517166569568,363.1398778741196,654.3402403272579
7.284548277202716,4.120088769926518,360.3083359945875,508.2512834019532
7.10188175491765,4.689843367357933,365.9476796897791,611.287202241509
6.359875803320252,16.109693449288628,360.04378487067703,571.9898274961596
4.5040199475563805,26.847854114346028,362.9844847004644,439.04674637842334
3.827828027832468,8.175296127207886,366.1992632270506,397.95428730776894
6.808664746025208,29.10081479052512,367.7086392977772,613.3852730214421
2.901224078968376,19.451090051841078,367.0251793972443,324.6783618693626
1.9323890584785517,25.085035458237968,363.85410841089737,438.63560821550715
11.800016118759856,19.787497192845876,363.3998350853288,321.9906207083187
5.477336077725311,7.078376162645387,366.35800446734055,602.6301149122246
3.9852479072221794,11.898712078658546,366.9946740506785,114.38221331677327
6.62912337019295,16.05556858171903,365.5210141566277,198.03502008967268
8.285304296905721,13.795084204746788,364.9497182253571,124.05700592366556
5.971344608466505,17.578523243541675,361.7146112228399,183.77419250747243
2.9109121937377758,12.94766802964705,360.7744811944398,668.3918774377627
5.335933488753153,25.033209665175473,367.7953369848708,148.44116800164346
8.098698040871932,26.656636255271565,365.0738754717338,357.4156728144476
5.628055205544908,4.933371036191332,364.2768060103142,696.1257980721084
11.537524290885662,5.050379949896243,365.6463760290359,281.05892001815846
10.91347851814873,5.172983388441242,367.4869928160887,602.4854462726662
2.1160490812291366,5.555432770249779,366.6776613146155,193.45460258474762
6.790859313329749,27.80936630484645,364.5395849083946,338.33998088369447
5.7841798143647125,5.641046438300647,367.7500185708928,286.3925110486497
2.9208711067359623,11.437229847850277,367.71498555913183,156.5716320928042
10.513794053613232,22.403941254437644,366.64015343327225,685.5385242207378
10.232132141788965,28.527941133224175,361.0154820543274,577.473139100182
6.911567773707734,18.13088547207638,367.1913726105641,683.0822911880267
8.694189218083626,16.55639812626638,363.6512308632148,331.8048743339091
4.849909131213821,14.179177883795216,360.71802588200956,146.46165115626292
9.534542251369892,15.59789521592588,367.44547590835697,467.33260515637147
1.1939710004655013,8.095606874254466,361.64655834410405,685.4416146337963
3.24948733289831,17.409647583489335,367.4894154531216,686.3156379486144
3.4472368762956993,5.277058737501044,361.2288146603021,137.99708722153485
2.9853915002341678,18.78281258229712,367.29959037036514,422.331330216604
7.811083035029704,9.24854854184807,366.4046689653908,470.6733451033499
10.478332486958518,28.66992078215039,362.78320620605274,154.3474351212636
3.3304043286679637,15.383880707571768,367.56554921459576,326.98589342404915
9.432659993052145,18.05239399643963,361.4624701634478,292.440471372071
8.11574911225557,21.49418826180723,363.47807797447234,237.1873615972688
8.885355930541975,8.390699081930585,367.493357534921,212.74214742188602
2.0018984637242285,16.93884026149985,364.15639678487753,404.9157488669469
5.690675880595002,29.86518721356982,363.89024490136467,386.7679484438986
5.523779902403086,5.737469622238035,364.74365304919695,236.78066333390944
7.941220578565358,5.321670010660406,367.851096810024,381.4030474076033
10.843660161815823,16.364590504056302,360.4826465485938,593.3281276562841
8.059657772271905,24.325683236922576,363.42535890807096,482.762046547987
10.389764842522004,20.407701514669075,362.7813890786872,497.51775661971993
8.324766912477553,28.97526102517225,362.96729857233333,355.0490605084787
9.895777165295064,17.14982018331127,365.89258474492584,375.8256786721552
3.213545588302245,23.375299912306282,361.04924135347767,219.15019811878483
7.820439807183136,23.429014804993816,367.1575030949425,263.551898449535
2.0401116963262087,28.857213147588357,361.23538470417714,218.60018935278373
4.062889879854816,17.764175204683475,367.06260452827263,556.3276136379202
8.731364603037512,8.554694764256094,362.8614610522078,387.04295565200675
2.4511706790385617,11.109172255293485,362.46666563162273,176.36571899742353
6.962684549372485,22.330733109629016,360.5594530518149,388.67386105788984
9.560765386999304,23.44774335276362,366.52058476975003,368.94437990236423
9.99023932556644,10.259579851571006,362.8864844913401,205.81334585068078
6.035826841600004,14.193560582801524,361.9274169313145,551.068425538469
4.315083847650442,11.09291258379173,361.047122646804,363.29302108116923
4.193203842977782,13.601093874865184,361.8879781009644,557.8932938919403
11.216037490372834,16.946228172511077,365.1439873867267,620.3033659640237
11.986891938136976,19.951428602975636,367.11823573231896,645.1649479333852
9.66425666344537,15.984216167900865,360.6492320033912,109.4833332640803
6.144647092768755,16.85217787190006,363.2588991029038,440.90041077481874
6.984222277009582,25.751939066850017,360.8692568260981,235.10659966332727
9.68165576434786,26.04375854781502,367.95859370896693,623.7472098322505
10.766868879210108,12.173046508377526,363.21329307207503,260.8510628923306
7.590553259758415,28.408939209382996,362.75712709209296,434.20106912887013
4.118555861079033,8.414799318090395,361.56148423854927,134.76720672287797
11.432087457703682,14.47486982119837,366.67296713601684,508.7976836138147
2.9495170078041566,8.562018411056282,366.49590561208436,258.8270263717224
11.028794057462129,7.641440521926756,365.42166891563573,588.6843256185604
3.434871550255224,11.181391449870716,367.7161510891136,258.758563207695
5.615518958880535,15.245405424301518,362.02427799943746,565.4746518622543
9.444712644166538,13.836268369818427,366.6810063286459,227.84496063940142
0.8482246874780008,18.850351413449268,367.952622179619,123.18658589613077
3.129578425534758,17.491780704664187,366.479525891559,153.42520304503194
5.226628122099616,23.423970816377043,362.9723456672509,213.3018522853834
2.989553266841778,14.66126845978985,363.83533659844716,617.0886506896084
7.993227087961527,21.950450817403038,367.8638973722873,347.1060641805842
5.3175693163902364,28.00702116087112,361.9670046960405,537.88914778172
9.251219148043107,6.54248793358152,363.7458512455487,220.3374827929324
2.8762030553878395,16.05953087203478,362.3154376600645,577.6362685755225
10.965174783573403,24.870735737497508,362.1282469809733,264.480636213165
3.652957521315635,7.510990497462138,367.5503869448297,341.2286788942416
3.316522114913786,26.013447313214332,363.1935624212623,121.07008666579995
2.6137455867958694,20.62050884926042,366.2632421933738,226.56063309322775
11.074830599780793,26.125925121356275,366.78704603248866,236.59668807952846
1.3660030728806463,26.553012026547176,362.44640182990855,471.3498287041155
9.311629097448177,7.335624721289125,366.2467068361524,663.1068753766394
8.95779961635978,15.47179146049451,367.0134251100136,416.47457804353536
9.141434391547646,25.333154540323708,365.9948228935921,272.7129256288924
2.1198516901453077,10.196801763413564,364.02299949584284,403.1661533758575
7.32561671232282,14.272647776245162,366.2951310516002,647.8922502083246
3.563320598970078,23.149603660249088,365.42377482036034,413.85429956758895
2.911538619390594,24.676038723150448,367.68501028503067,533.1017993401681
11.08003196220822,29.588816888647994,362.8164053939139,482.9341317558021
6.108046661546473,29.652347418443984,360.7504625920618,347.4249485783348
10.606037298705045,11.385334073689402,366.302342805111,329.66989766815345
11.775759646769773,26.971775747016395,362.41056286130095,562.1158681227131
4.5727932909326094,19.765433845603912,365.2678461471463,597.7572454514229
1.0738494178785667,9.724105169959792,365.69534248470865,438.1139421817224
6.350776875852802,5.435458874407492,362.78620706769163,619.060139146389
1.1459997748035604,14.307342119485114,367.5611863013662,130.52844072700879
9.196704411699931,10.697928020732949,366.9328706572294,547.6407873756191
10.719897913613664,9.614044551212917,364.25034203854887,567.5619661448804
