A,A_pv,T_h,tau
5.631883786,20.2763245,362.8852587,407.6435468
9.051103711,27.04647505,367.3684576,402.1797551
6.627081285,24.79663068,362.5156055,602.4294174
6.334386441,7.012274833,360.5764732,605.1959266
1.422360669,11.29589734,362.6730403,203.7966671
4.315605742,23.31000673,360.1174627,596.3040547
10.39333786,13.6788009,361.2289032,460.5042448
2.140332626,13.48790339,367.6674334,697.2786836
9.447574783,12.08499926,365.5013204,523.2438193
5.143826986,20.6631045,360.0858212,225.4345952
6.680988993,8.257533911,361.3272549,601.7825743
11.87828963,18.45520513,366.7125578,694.1929986
2.385873952,15.65438594,363.1405817,148.0295702
9.259697935,15.27825471,363.7546155,190.4037843
2.826378505,27.58469418,360.3571927,239.711371
4.0710645,16.7451361,364.6915614,395.9739855
1.742091747,10.33535381,366.7487071,482.5532203
8.070469362,21.42528464,366.1032242,134.865089
4.906013911,18.02771332,362.7076519,606.687324
6.204812096,23.98431733,366.8161241,402.8748897
10.98698513,19.26522245,366.8021944,304.3544774
6.386749936,17.81668707,360.8398377,339.131504
11.07418193,20.40163825,361.4200527,303.3133814
2.945953708,4.645401427,367.4196837,368.924397
4.244392811,19.56040698,360.0585157,266.813264
8.673974816,20.4780141,367.8544476,472.2146258
6.148065785,23.79724664,367.226623,532.417568
11.5879657,24.33213444,366.9344115,168.4624427
9.003031234,15.44230619,364.4248304,492.4614457
11.66192931,29.59903012,362.305826,540.2520985
9.199815625,13.00881439,360.9909582,124.5681762
9.506243028,16.73219329,367.8843214,378.9840737
11.75267017,14.70097606,366.3494572,150.8915634
7.021171154,24.85355446,367.3976133,593.5498544
1.214072145,13.69026087,360.3895878,165.5693747
8.363423041,22.5447131,366.1897655,619.2739288
9.081632447,24.82266139,360.3917097,240.7210903
7.765255062,26.31125792,360.036001,408.7776053
8.385618873,4.769789517,363.2108445,637.3809288
8.322063459,10.17911745,366.822249,308.818854
10.35746032,11.77253493,364.722562,338.1640406
3.878040568,27.05049662,361.5007495,150.8869547
4.629581712,22.65861784,366.4594528,699.246022
4.119255039,14.60649073,361.0945702,444.9231578
11.97289642,22.22290626,364.7617027,335.4214558
11.05134612,16.9198315,361.0749353,319.2270779
1.552266691,9.25145498,360.1413502,371.9679499
7.906850967,12.92560402,363.3630542,675.5255637
9.221986962,18.06227256,362.276327,638.1980793
3.433087709,12.45891099,367.2725185,417.7252332
9.113961033,19.35936465,365.2275137,279.6299749
3.50336709,12.38480103,361.2435325,624.5886192
3.972365652,18.59872425,366.3357954,570.2944656
5.709926096,16.38269002,367.957614,504.7584862
9.923950563,27.4664032,366.3007187,211.107607
7.096312218,6.64924809,365.223377,673.2096569
6.54259912,15.25728481,360.286742,675.8647134
1.953630062,5.068056426,361.9685329,139.3182604
5.897319835,17.41828283,362.5005596,130.5762895
2.049924124,13.99711383,360.4842276,518.9138354
3.118630065,11.85386079,363.1530062,349.9657798
0.818599926,6.913829646,366.9021165,100.7398375
6.491474385,16.72705217,362.6647533,358.7962121
9.54250874,25.87129636,362.0827883,293.4942646
3.515807954,16.47644841,365.4660669,236.9517253
4.504240311,28.19000006,360.3885543,376.4617631
8.769450066,7.9118043,360.3789922,182.923223
11.09081977,4.240754327,361.5065758,118.7701077
2.039050037,20.12388145,361.9331113,441.5272303
7.410188287,26.08531866,360.0379311,612.0216756
7.734133768,8.231330639,366.1834991,613.2949251
3.647751018,27.8886357,363.6356594,462.0546726
11.82807478,13.39993804,366.5052748,291.0394707
9.751191449,19.61908189,361.7308456,348.4156563
4.357519105,6.03081822,360.2386782,307.8871932
1.013182456,8.302681697,365.8014666,524.8547414
9.072100328,12.24598245,367.1201557,456.2983288
2.211495028,7.736685198,365.5447634,203.7663619
6.481678258,29.78613637,360.0320608,109.9478811
11.92254732,19.20060969,361.0152798,638.3813199
10.66025936,17.94121074,364.9743362,263.9123149
1.365820599,19.45875783,362.3580415,498.172628
10.16594598,4.472174142,364.7657102,238.7683238
10.58755118,10.59527717,364.8861611,432.1245041
5.237064801,21.61813985,365.8061571,440.1626772
9.294329056,29.56884398,363.3541791,408.7498311
0.939662633,24.69674246,364.1618405,344.7768582
1.853605987,27.13106696,363.1600579,509.5489589
2.472990551,29.00029037,361.4275341,219.7251957
10.42060804,27.72715135,361.6971793,381.8805329
9.015142931,26.83750908,363.0324216,410.2116921
9.107223798,23.00953539,366.263681,441.9602912
1.971689084,27.50330556,366.9245803,578.8584615
1.918459744,9.314331544,365.9488029,113.8840567
11.7673159,13.80576169,365.7545003,632.5426531
5.219854747,12.2974447,364.869929,448.5936242
5.382367749,19.64614365,367.483051,380.584154
3.003512424,13.80735555,363.1528559,178.6652158
2.624160806,21.79861391,362.715822,672.9390351
3.528283548,6.572037133,366.0280365,628.6216312
3.914869597,9.254290643,361.4861291,413.2073808
6.046266382,10.74543584,360.3613849,388.8948042
11.54452229,20.96549922,363.9640525,166.4152444
3.627286454,11.66412269,366.1184284,626.0264784
10.89838876,29.59878381,367.8589335,671.7994797
1.604407974,7.582631934,362.4357322,431.7389524
1.886152354,25.9907209,364.9340494,425.4186414
2.651486822,10.58464233,361.2824962,611.1598947
7.343352033,23.11336512,362.3682629,322.7515823
5.334375602,23.76038927,366.1788239,224.0881165
11.3452352,7.137038774,367.1689767,160.2373874
3.762845885,26.00844194,361.4359366,348.1407588
5.838424159,10.3767333,365.6819616,610.8007896
10.59524157,12.82237579,364.2468032,249.0438423
3.541720817,8.192605634,367.5201521,632.7932972
9.506417589,17.45919955,363.9248633,417.8473997
6.809561752,15.2986402,361.0540387,175.3983117
11.46519682,16.53279975,367.6256442,198.1461266
7.009465383,9.400648587,362.0254768,118.0327473
2.13227708,27.8380586,362.5722639,464.8775271
6.008158278,14.41173238,364.2550887,212.3433668
11.87236366,25.27600459,365.9329171,381.2555782
2.512223768,27.93731232,362.7310965,130.0640138
4.63492118,24.65588279,364.98167,550.5031508
9.688716299,9.510819888,367.3902665,362.7937618
7.956952872,4.060028087,367.946948,268.5378316
1.495106793,15.91481308,361.0322405,191.3960261
7.881567506,14.21611218,367.3748196,291.4938968
8.933217438,15.98858518,365.2796104,459.817214
6.095180495,28.70158846,362.7417091,206.3413007
8.394653482,25.99619659,360.3220299,369.7796131
10.79586212,23.49008409,367.9344617,418.848287
8.191952051,11.86448731,367.5802848,319.8012931
9.071319982,14.48164531,364.4945514,531.869521
6.5000625,27.5842445,363.3544079,488.2430789
4.634459253,14.61207337,363.5204009,175.484211
1.827305205,21.354738,365.2441419,497.7458285
1.021384188,12.49021791,361.5824788,566.8908535
10.4390605,10.41368981,365.3427933,177.6176821
3.881708287,7.605016902,362.2681661,504.8419284
10.99566139,9.265582606,364.3366323,520.8346607
11.47273165,19.86157256,362.0408554,475.2868941
4.389501011,29.37933816,363.1974091,511.2566325
1.060148922,14.4015976,367.0008609,466.1364667
5.772160328,28.33437499,366.831875,293.3294043
6.898942103,16.73543066,365.05762,300.4667602
3.535096009,27.72946772,367.390996,605.9937315
11.75588962,23.36977967,366.1173378,557.5540552
6.182805467,15.86775706,361.9218102,486.8915166
4.040385524,10.70301865,364.687691,345.9894329
3.251194018,25.21745644,366.8845594,200.6197118
0.884078767,12.73937918,366.3800867,603.5043197
2.349285585,24.13273343,360.9256333,334.0375541
11.98442657,9.007361404,361.2317087,353.6801995
7.740287491,28.25542034,367.8465692,141.784382
2.345572194,24.55918732,362.1650572,630.9094357
8.230676481,6.907964862,366.6602343,205.813828
5.54314842,18.35680814,364.0061292,511.6977494
8.110091431,29.79309214,367.9953753,409.8756416
1.866229774,22.92392577,367.8133126,290.9958326
5.965539521,15.04420005,360.4113532,503.3586587
4.757382185,24.47406074,366.6569606,592.738472
5.466659178,12.36018774,365.9905662,580.8336603
6.3020834,27.21880651,361.1512696,627.4412678
1.876266609,7.991663573,364.2707201,140.5110881
1.391439536,4.013487348,363.4905333,564.7743288
1.190189523,20.95869777,366.5850185,200.8005091
2.44487383,26.38082531,366.5849969,423.3650598
9.975038648,6.411658013,363.1558521,542.6785337
3.683461944,23.56055178,364.0334288,550.1595928
6.004411944,13.56551285,361.7535137,225.0276049
9.216697078,7.091669049,360.6878588,205.774819
2.763880928,25.40079819,363.188053,694.2330744
2.336766087,20.99203547,363.5898361,335.750906
10.60094303,29.36548679,366.9828717,215.3804074
3.272936718,21.05792086,362.3126687,540.8350785
7.143911289,18.32362798,366.6283754,526.319663
1.097670968,5.285937566,364.8124676,391.7152454
3.71406814,14.88505827,366.0632825,595.9668908
7.08569836,14.0196065,362.1655741,413.1510825
4.325195728,18.66647356,365.4132191,139.6475266
0.811955608,9.51920561,367.156092,487.7744579
2.725955942,27.14686301,363.7596475,385.655054
11.27806977,5.546653997,361.7214262,451.4627951
2.989448907,21.66770224,361.7127383,159.4941824
3.118233788,14.99108489,361.4091064,180.815215
10.43515713,12.33032729,362.8860695,133.1622457
4.802539783,10.88498661,364.8838805,223.2341786
10.74969307,28.17133214,360.7986485,164.4417738
2.091656107,20.10880066,360.9757517,611.4293908
9.247840967,25.31503031,364.2084842,698.0063269
1.294761153,14.43288907,362.5914934,669.1872992
7.260842735,24.9609651,361.3627295,687.1804863
6.384762925,16.83547398,367.7670778,328.4394167
5.252280275,19.20357027,361.0244209,292.6513758
2.963933211,6.685370457,366.9291569,453.5986997
4.817135265,14.62540381,363.452152,479.8895093
11.17981718,28.25227011,363.1319358,297.5574758
5.851720802,18.76628999,363.6945433,495.2520459
7.009269062,12.33860421,362.7658464,327.1556725
1.859965404,8.317628443,365.7849104,333.4580269
3.202836493,18.62948267,366.0443163,254.4534174
10.06004668,28.11512635,364.7791562,501.3685954
1.388851092,28.58351717,363.1398779,654.3402403
7.284548277,4.12008877,360.308336,508.2512834
7.101881755,4.689843367,365.9476797,611.2872022
6.359875803,16.10969345,360.0437849,571.9898275
4.504019948,26.84785411,362.9844847,439.0467464
3.827828028,8.175296127,366.1992632,397.9542873
6.808664746,29.10081479,367.7086393,613.385273
2.901224079,19.45109005,367.0251794,324.6783619
1.932389058,25.08503546,363.8541084,438.6356082
11.80001612,19.78749719,363.3998351,321.9906207
5.477336078,7.078376163,366.3580045,602.6301149
3.985247907,11.89871208,366.9946741,114.3822133
6.62912337,16.05556858,365.5210142,198.0350201
8.285304297,13.7950842,364.9497182,124.0570059
5.971344608,17.57852324,361.7146112,183.7741925
2.910912194,12.94766803,360.7744812,668.3918774
5.335933489,25.03320967,367.795337,148.441168
8.098698041,26.65663626,365.0738755,357.4156728
5.628055206,4.933371036,364.276806,696.1257981
11.53752429,5.05037995,365.646376,281.05892
10.91347852,5.172983388,367.4869928,602.4854463
2.116049081,5.55543277,366.6776613,193.4546026
6.790859313,27.8093663,364.5395849,338.3399809
5.784179814,5.641046438,367.7500186,286.392511
2.920871107,11.43722985,367.7149856,156.5716321
10.51379405,22.40394125,366.6401534,685.5385242
10.23213214,28.52794113,361.0154821,577.4731391
6.911567774,18.13088547,367.1913726,683.0822912
8.694189218,16.55639813,363.6512309,331.8048743
4.849909131,14.17917788,360.7180259,146.4616512
9.534542251,15.59789522,367.4454759,467.3326052
1.193971,8.095606874,361.6465583,685.4416146
3.249487333,17.40964758,367.4894155,686.3156379
3.447236876,5.277058738,361.2288147,137.9970872
2.9853915,18.78281258,367.2995904,422.3313302
7.811083035,9.248548542,366.404669,470.6733451
10.47833249,28.66992078,362.7832062,154.3474351
3.330404329,15.38388071,367.5655492,326.9858934
9.432659993,18.052394,361.4624702,292.4404714
8.115749112,21.49418826,363.478078,237.1873616
8.885355931,8.390699082,367.4933575,212.7421474
2.001898464,16.93884026,364.1563968,404.9157489
5.690675881,29.86518721,363.8902449,386.7679484
5.523779902,5.737469622,364.743653,236.7806633
7.941220579,5.321670011,367.8510968,381.4030474
10.84366016,16.3645905,360.4826465,593.3281277
8.059657772,24.32568324,363.4253589,482.7620465
10.38976484,20.40770151,362.7813891,497.5177566
8.324766912,28.97526103,362.9672986,355.0490605
9.895777165,17.14982018,365.8925847,375.8256787
3.213545588,23.37529991,361.0492414,219.1501981
7.820439807,23.4290148,367.1575031,263.5518984
2.040111696,28.85721315,361.2353847,218.6001894
4.06288988,17.7641752,367.0626045,556.3276136
8.731364603,8.554694764,362.8614611,387.0429557
2.451170679,11.10917226,362.4666656,176.365719
6.962684549,22.33073311,360.5594531,388.6738611
9.560765387,23.44774335,366.5205848,368.9443799
9.990239326,10.25957985,362.8864845,205.8133459
6.035826842,14.19356058,361.9274169,551.0684255
4.315083848,11.09291258,361.0471226,363.2930211
4.193203843,13.60109387,361.8879781,557.8932939
11.21603749,16.94622817,365.1439874,620.303366
11.98689194,19.9514286,367.1182357,645.1649479
9.664256663,15.98421617,360.649232,109.4833333
6.144647093,16.85217787,363.2588991,440.9004108
6.984222277,25.75193907,360.8692568,235.1065997
9.681655764,26.04375855,367.9585937,623.7472098
10.76686888,12.17304651,363.2132931,260.8510629
7.59055326,28.40893921,362.7571271,434.2010691
4.118555861,8.414799318,361.5614842,134.7672067
11.43208746,14.47486982,366.6729671,508.7976836
2.949517008,8.562018411,366.4959056,258.8270264
11.02879406,7.641440522,365.4216689,588.6843256
3.43487155,11.18139145,367.7161511,258.7585632
5.615518959,15.24540542,362.024278,565.4746519
9.444712644,13.83626837,366.6810063,227.8449606
0.848224687,18.85035141,367.9526222,123.1865859
3.129578426,17.4917807,366.4795259,153.425203
5.226628122,23.42397082,362.9723457,213.3018523
2.989553267,14.66126846,363.8353366,617.0886507
7.993227088,21.95045082,367.8638974,347.1060642
5.317569316,28.00702116,361.9670047,537.8891478
9.251219148,6.542487934,363.7458512,220.3374828
2.876203055,16.05953087,362.3154377,577.6362686
10.96517478,24.87073574,362.128247,264.4806362
3.652957521,7.510990497,367.5503869,341.2286789
3.316522115,26.01344731,363.1935624,121.0700867
2.613745587,20.62050885,366.2632422,226.5606331
11.0748306,26.12592512,366.787046,236.5966881
1.366003073,26.55301203,362.4464018,471.3498287
9.311629097,7.335624721,366.2467068,663.1068754
8.957799616,15.47179146,367.0134251,416.474578
9.141434392,25.33315454,365.9948229,272.7129256
2.11985169,10.19680176,364.0229995,403.1661534
7.325616712,14.27264778,366.2951311,647.8922502
3.563320599,23.14960366,365.4237748,413.8542996
2.911538619,24.67603872,367.6850103,533.1017993
11.08003196,29.58881689,362.8164054,482.9341318
6.108046662,29.65234742,360.7504626,347.4249486
10.6060373,11.38533407,366.3023428,329.6698977
11.77575965,26.97177575,362.4105629,562.1158681
4.572793291,19.76543385,365.2678461,597.7572455
1.073849418,9.72410517,365.6953425,438.1139422
6.350776876,5.435458874,362.7862071,619.0601391
1.145999775,14.30734212,367.5611863,130.5284407
9.196704412,10.69792802,366.9328707,547.6407874
10.71989791,9.614044551,364.250342,567.5619661
3.551837122,9.999403937,360.2174571,675.1091764
8.752189057,20.5245692,365.9519578,418.9677512
6.132698796,15.68783827,365.1235137,220.9209852
10.74625738,25.10556165,362.7965089,447.1655781
2.379505759,29.28100245,367.2231415,653.1385039
4.520226134,8.397502392,361.6941773,154.0008346
2.145239057,5.853917889,367.9185846,144.43461
2.284471307,25.50861949,364.6419217,564.6503227
7.866214487,26.93655183,365.1077402,413.2750557
8.78279657,15.63221155,362.7685106,380.5914715
2.700797977,24.71086497,362.0856303,192.1189278
3.559145108,25.89382395,362.6416104,511.6299217
10.39178786,6.02136134,366.1201952,284.5992798
3.226170479,21.91143776,367.278373,277.0115252
7.17093862,11.53568696,364.4342847,473.1172184
7.635756354,20.21220561,361.0806383,516.1242818
8.357203991,21.74729118,360.5925644,368.1033054
5.381193479,6.254498575,361.7789434,364.5775791
9.12055067,10.163614,366.6379993,427.4789714
9.316722874,16.28645557,363.9935538,471.8316336
11.19327081,16.78712712,364.2292603,461.1981781
9.060169538,5.868108723,364.1254995,388.9549535
11.12287182,16.83117109,363.7465643,677.3199931
5.846456392,8.702995188,361.735329,157.112523
0.806363048,15.23058719,366.1539407,540.0798657
1.160069783,18.81955549,361.234265,664.6457709
2.674487996,20.29261966,362.6099069,484.9367956
5.41729628,23.75071936,361.845433,643.4751117
6.402348072,23.65842184,366.7978415,699.2971666
3.308191455,11.45920275,362.0034647,257.7227993
7.323381105,29.8315856,367.9222247,416.0639388
7.957104755,26.35923414,367.4634677,222.3163764
6.719667364,25.65376342,362.4256166,363.8854255
11.83895634,29.61121411,367.2488545,579.0690069
3.814261608,12.34210193,364.3782627,436.4664247
6.461631577,20.55342728,363.2665842,549.5044944
4.535759177,12.59760192,361.0178077,213.227326
10.32583384,15.6033408,361.8229423,555.60466
7.004588609,4.550056297,362.5308917,206.2008467
8.145776043,11.15080706,360.5195742,132.9609935
7.315345737,4.564809848,366.7903369,193.2382716
7.593542954,15.56188873,363.5428122,143.0782854
9.790825202,27.2193646,360.0881333,207.1625054
10.92372691,18.28683393,361.2003166,221.6742716
8.191845935,22.84523738,364.7954145,671.8890279
6.333512361,11.80706972,363.8178633,315.7997762
3.313457998,5.195044483,362.8176999,526.8456086
1.006503392,15.41864134,365.1520752,466.2424655
9.498462482,25.07351261,365.6936466,161.6786177
6.120251373,19.68855489,361.9645283,125.5310906
3.304211594,15.82725445,363.3114426,206.0001888
10.03345408,28.06785339,361.6107866,657.7437493
1.000042743,28.04902429,367.6154303,107.2311178
9.345816124,29.22524089,367.2472178,682.4260967
6.963623264,6.032059637,366.7983136,468.2969535
7.685051535,14.84859386,364.5747358,192.1478675
9.085424298,5.950449991,365.8382461,609.3870536
6.091649189,17.25558952,362.4977142,681.6751502
9.010994115,13.59370239,361.3984591,231.7477553
5.995929604,28.50677841,365.8731708,229.1462489
10.42708469,13.8332136,366.8137775,245.0197588
7.728998854,28.09343269,362.0631521,515.7559544
11.85790134,7.915555468,360.7072183,504.5171155
4.605042615,5.852356412,363.8024449,552.2624078
3.993370885,12.71121882,366.7655952,412.0431474
10.23859805,15.6061268,367.6238013,490.4767538
2.098067292,27.01241769,363.9141215,184.9833808
2.510129499,21.87588231,360.3789801,271.9562589
2.365621013,15.46801317,363.3148302,413.1258608
3.931926886,4.833133324,364.9150889,324.2308017
8.094951986,6.825341241,360.1102188,248.9765487
5.913330018,14.24587133,366.4824204,326.7025865
6.740941212,19.4314054,360.1746511,409.0800261
4.662110105,14.95328332,360.8022992,569.6923394
11.35492761,4.578989336,364.8109821,558.3064404
3.989844993,24.47644521,365.0588404,657.4975794
11.78725389,5.100998964,363.5595021,428.1926725
2.443524212,12.74343159,367.9011796,109.7382738
5.868088833,25.90902016,362.5912101,387.8791017
11.75411235,16.34679775,361.0473705,131.032895
11.38866561,10.91104475,364.0325113,154.4210597
5.54493735,28.1827435,364.0193039,682.6810911
3.698959137,17.11817623,366.8762463,368.9514127
3.930258584,26.24235945,363.1191158,418.4339746
11.73710314,8.848565664,362.4112051,118.64176
5.188582351,9.204769195,365.4402795,208.7928753
8.357902827,10.85036113,362.8417427,309.3163912
8.827619602,16.12924084,362.8903912,611.5736314
7.205847007,9.559601353,367.2007302,305.5901776
1.236569028,16.85960582,360.9915044,243.0798662
9.167641774,7.399547148,366.4555538,662.1443729
7.593159525,22.46933899,365.7086929,695.6847744
4.625228537,8.234270332,364.1533379,419.9498859
2.792619869,19.94084489,360.1129979,656.6010415
3.763231912,5.028565418,360.8659955,244.149369
3.867749088,4.853059987,362.2348385,215.7650419
5.040554387,14.01436117,362.7120619,296.7543301
1.804990311,4.655328625,361.6169144,553.9896564
11.89706937,28.14168055,364.0337548,419.0943135
4.323313573,24.1224254,366.1180535,606.5634145
10.82965126,15.29308045,366.1350045,583.8392373
4.254747772,28.16029834,360.754732,696.5615075
9.425016043,6.425043538,365.2498372,120.5076466
9.426093834,24.77979596,364.819282,614.1162351
1.896292738,11.17401989,363.3134202,125.4747717
5.820020181,10.89554986,363.1418801,355.0615792
10.64941142,11.02886523,367.149945,355.5825789
4.471446472,17.06531328,363.3419463,254.4233878
6.430008438,7.94684506,362.8154395,439.4741316
5.430172337,25.42172139,362.0537741,681.8629473
9.588886634,29.15741868,366.7050924,185.2623555
6.696353015,8.419441551,366.5458188,450.4972895
3.750632321,28.16957327,360.9214884,438.3174421
8.875654212,5.530061971,364.7828483,589.5407293
1.556305921,17.31831725,362.0684574,497.7546709
2.129186511,28.3633372,367.1578287,211.5846519
4.420577905,19.27850934,365.7444987,365.5936091
2.550462806,6.707938839,367.9981227,373.2112729
10.57235559,16.54177612,367.3788611,152.6556297
2.077014943,28.17043688,367.5799444,288.8304685
4.777846734,15.76370611,363.3292934,214.0271296
10.8618043,10.58599762,365.6421793,140.2934066
1.234014913,20.99699229,362.7121269,493.2756356
1.853037464,28.69613588,365.9881157,625.7603398
2.328470205,12.32418519,362.9467533,422.303589
4.124927038,5.576399297,362.951027,252.7295888
5.122318464,9.120948108,362.095171,476.1714043
5.147322947,12.97996822,364.2712451,563.1163245
5.043321111,19.27550681,367.729621,413.1880685
10.98973286,24.63548823,360.4697495,357.4593229
8.621166168,29.65450972,363.6670103,155.6712725
7.094502757,7.290658595,366.0121565,404.6061985
8.902431326,26.6034075,365.0315841,467.4635976
9.251187309,25.90383004,366.9524303,121.8581174
7.029331324,9.623002055,366.8827671,489.0386111
5.506491765,8.890709931,362.712189,522.2666167
3.088826906,6.433156579,367.1042301,558.5262097
3.037703223,11.60010013,367.7765614,524.9106921
7.637846447,11.99834062,362.3930012,123.7141712
8.958996909,5.122555851,360.0388587,537.6970527
11.42738608,23.66907924,363.7731215,391.6271497
5.684727934,12.44073534,364.1737137,358.6905743
7.499480256,27.35112209,367.9600753,147.2459739
5.108454894,8.69836109,362.8169638,272.4838111
2.754815874,23.86597739,363.9703099,651.5473493
1.165035364,5.741428341,363.2261887,148.1663922
3.74257148,29.63677332,361.6716769,218.8706448
7.224775491,16.94795556,364.6435064,326.0411669
10.05973843,7.603094338,363.4271412,513.8571091
10.52424813,13.60886177,364.5419648,141.483967
2.707573787,5.797592224,365.8230471,272.8359812
8.90594725,5.726355255,366.9003824,601.3181189
