A,A_pv,T_h,tau
0.9560864223318574,9.971056779970237,356.7136888312248,506.5952041677145
2.1645240518395488,17.164578222136456,364.02541166335754,448.6699655325414
3.0374872985926453,24.90723768073883,364.30029268500545,543.3904023493251
2.2678468174419084,7.21759889490896,367.0583131630846,338.5469162949644
4.170625347946525,16.703185179139865,363.6172347659266,673.373954228182
4.008197741079016,28.045019162112705,355.32317338802136,433.1188253960948
7.900521250828152,6.753332497519586,356.82441476183084,351.4685915897823
11.621797416003636,19.497106384093694,367.12930188080276,582.6165493677825
6.034673937419265,24.403849680556874,355.23187819170084,165.48639805944094
10.089600486686647,24.717244296454204,358.0243296455636,418.4617543594321
7.587377191840122,26.561212798176292,362.84039304540346,347.5429415642082
4.990861286160446,15.072934245711258,363.4751033325397,620.494379051395
5.883645079254556,10.443828636735311,358.07661071896854,547.6085681460679
9.945570150347796,6.737230076207249,355.8652651404173,456.6601982538711
2.4371403349582206,25.441268951864874,359.03435076101294,186.3231597826856
11.114869291859442,8.303824791117233,358.70136107039315,192.16803711523517
2.0934887130519755,4.549848424747441,355.7201403191354,204.7848825615116
1.3978776454243644,19.36973921888525,363.8492888483936,336.17827409921694
4.361500285862953,17.11768216257798,366.3750642490499,610.6789760933236
1.2869206945432698,8.718958649509627,358.07768332435717,249.6325454993271
7.197805699519054,14.822823068282998,355.64030355905874,324.168483075743
6.666033025637536,6.643469475496615,365.83496119925127,131.17711987906256
11.158228933002295,6.576941681076763,365.9664743707708,641.5918863565703
11.771191622569837,24.85267288711343,365.1332080300273,485.4899655973286
9.524759171275045,7.498357418741824,361.9688844673193,408.5337221142487
10.404808014172644,16.03278350543141,360.0061634493046,483.73796274226606
3.7843891560094756,7.633978684802878,361.2124045623087,350.133621156931
3.404783333923385,13.555307062993329,359.7631018477412,296.4973386475273
5.049997692941604,21.82932698185458,358.8593941694267,669.3147560292042
11.063097818827593,16.503671135802044,359.26869566506093,421.2608738980019
10.303877474264596,20.967270854562653,365.457093763312,419.6333656394441
7.888677447797352,11.492045968744005,364.5536111100338,221.442755875431
8.58173904276718,26.378695776473247,356.7173368849201,468.6278443251519
1.8650723801752676,22.8686063350571,356.09841184470577,661.5638936203757
2.3389688164233844,28.93088639363609,365.41149428910626,456.20920267981245
9.565389971850925,24.67298581356023,367.2983518166253,252.0300123035123
7.408850028013062,6.471279136674432,363.01015410031357,202.7747824556733
7.127446848491348,18.883193364880093,361.05780698875594,413.5790653078737
9.355941968073784,24.780362629313732,361.3979918024806,459.7560649135674
11.22984583972914,7.113073301029193,356.52234635670146,152.62540714646104
8.168068792453912,14.883815820549867,365.066178409844,502.73884798515553
4.5367428932762675,27.35753023139993,364.9129179119185,262.3209645461054
4.878950599047005,12.175439485310836,357.048951432125,188.670023525315
11.284627589808334,15.385504967167584,359.98315769610633,537.8114252064267
6.993522330832478,28.339639657800017,365.1439194208221,387.6217384747242
5.015226102985253,29.65242016803237,364.33088306804734,670.7167960023047
2.126960064830863,26.113875658960346,363.2819604918857,173.15300700106755
7.388489599655271,21.838505492741668,355.15993491655183,372.59077710504795
10.044474525398797,11.679334658946336,360.9611250633812,365.38847624073594
4.181586784155906,27.87948928340441,365.1568224606097,166.3530465976663
11.966788167780818,26.859200632001375,358.6908096922325,602.1379477965629
1.9918987569594881,29.976722992330206,363.65390156938497,490.0750093352782
1.8129361422222867,27.322868371312257,355.3769935416581,244.49683482468822
2.4018450018663122,24.19596645799768,357.5766549537677,646.3829362785311
8.15021324046789,4.940230472862101,355.0705878436731,130.99475020863935
7.5863619896545496,24.838527082344797,358.10118666815606,609.6453057538438
1.4409977297165164,24.82506019468358,367.0613405922396,563.2650394626284
8.618952780560736,25.78748568503996,355.52196689411187,221.06926643143322
2.1991452082232024,17.117805745017648,364.68744566827496,478.0071067458392
10.332668317333672,8.035537803468362,364.5500741951571,215.82489452134246
3.832498014759363,22.4575221293139,367.74266220368287,466.9261635862417
1.4104035279025107,20.024033218115854,355.55055717054216,630.4874268200903
8.747276793126952,8.501324006985083,356.19237307571456,210.11993732819138
11.776304411006956,15.922576703920736,365.1930523284383,481.8450052646661
7.211027279536737,7.7733866212912925,367.29831789625524,280.80557950883076
7.2737928170444714,22.19417455931572,363.440031018189,664.3566458173111
2.4625166871046495,17.217171199620495,360.25244707963,384.50123768957087
2.1352362934147395,7.486459856691899,358.61498209515634,282.8227622564988
5.592515993231119,19.885676222952334,363.2501785264374,347.08653795134217
5.378370825601407,9.658341694121011,362.6479812293171,290.22454679034274
1.2038701439064734,14.87840114807837,361.1637247761722,235.3557209225266
7.211528850967695,18.710069411229945,364.1260283544348,488.76908932072604
8.107250233035554,12.221567947425122,365.2366188858174,429.48663015980765
5.631883786014769,20.276324504467485,359.6885453478533,407.6435467640549
9.051103711000868,27.0464750548164,366.9737435648375,402.1797551098595
6.627081285094373,24.79663067985975,359.0878589926746,602.4294174070412
6.334386440995142,7.012274832716978,355.93676891194826,605.1959266236779
1.4223606693570325,11.295897339475054,359.3436905265201,203.79666711495628
4.315605741782279,23.310006734852227,355.19087696628094,596.3040547124119
10.393337864035052,13.678800902980253,356.99696768778824,460.50424476704853
2.1403326256868165,13.487903388034566,367.45957935171265,697.2786835501822
9.447574783171358,12.084999257939922,363.9396456391592,523.2438192904076
5.1438269858328765,20.663104499240145,355.1394593846838,225.43459516134487
6.680988993233324,8.257533910715694,357.1567892823949,601.7825743301428
11.878289630056381,18.455205128739657,365.90790650146226,694.1929985957636
2.3858739519702765,15.654385944613129,360.10344530594494,148.02957018771102
9.259697935301139,15.278254710387419,361.1012501444752,190.40378428794412
2.8263785049857226,27.58469417606159,355.58043815666565,239.71137096622374
4.071064499522717,16.745136102441247,362.62378724919233,395.9739855103999
1.7420917470370787,10.335353805448552,365.966649001913,482.5532202870754
8.070469361503873,21.425284639135228,364.91773924751385,134.8650890328684
4.9060139112452585,18.027713316803645,359.3999342828652,606.6873239723119
6.204812096177692,23.98431732594386,366.0762017194552,402.87488974209884
10.98698513135912,19.265222453961496,366.0535658848384,304.3544773549146
6.386749935552634,17.81668706611902,356.3647363066489,339.13150402092435
11.074181932578773,20.4016382494833,357.3075855716806,303.313381365763
2.9459537082222376,4.645401426762886,367.05698596055237,368.92439695412287
4.244392811112805,19.56040698050115,355.0950879318092,266.8132639604883
8.673974815827597,20.478014099800838,367.76347731805294,472.2146257948264
6.148065784630607,23.7972466427842,366.7432623355327,532.4175680310109
11.587965703753051,24.332134439192608,366.268418697405,168.4624427101823
9.003031233530423,15.442306187711583,362.1903494313466,492.46144568941406
11.661929307102378,29.59903011722224,358.7469671913428,540.2520984627497
9.19981562487501,13.008814394139268,356.6103070732349,124.56817617143186
9.5062430283268,16.732193287239554,367.812022203434,378.9840737161918
11.752670165627011,14.700976057045557,365.31786795727965,150.89156338709924
7.021171153542955,24.85355446162883,367.02112167385854,593.549854370459
1.2140721446531513,13.690260873975088,355.63308014008004,165.5693746687348
8.363423041075821,22.544713104104154,365.0583688757711,619.2739288333977
9.081632446936911,24.82266139477243,355.6365282277026,240.72109026477915
7.765255061802752,26.311257920245403,355.0585016242156,408.7776052698099
8.385618872881249,4.769789517343943,360.21762224819406,637.3809288302181
8.322063459185618,10.17911744737553,366.08615468521486,308.8188540457086
10.357460316813466,11.772534929091544,362.67416326148094,338.16404064870045
3.8780405684567505,27.0504966164686,357.4387178652134,150.88695474145786
4.6295817117113955,22.658617838680755,365.49661087769164,699.2460220400588
4.119255038525047,14.606490729413336,356.7786766143851,444.92315777382015
11.972896417344673,22.222906263137123,362.7377669253738,335.42145575307643
11.051346115198214,16.919831499389083,356.7467698730698,319.22707791948005
1.5522666910949892,9.25145497990832,355.22969415299883,371.96794990009806
7.9068509674601275,12.925604021851601,360.4649630295686,675.5255637067455
9.221986961639054,18.062272560568733,358.6990313764537,638.1980792637971
3.4330877090633862,12.458910993433603,366.8178425874983,417.72523317104344
9.113961033481338,19.35936464825792,363.49470971712344,279.62997490889535
3.5033670902186245,12.384801026385297,357.0207403330845,624.5886191744844
3.972365652401278,18.598724254773998,365.29566752683786,570.2944656254281
5.70992609614296,16.382690023254867,367.9311227361553,504.75848618741446
9.923950562920286,27.46640319970003,365.23866787098143,211.10760697214056
7.096312217860808,6.649248090178167,363.487987645332,673.2096569126866
6.542599120161246,15.257284814561947,355.4659557684361,675.8647133975322
1.9536300622577782,5.06805642592602,358.1988659495642,139.31826035102944
5.8973198350117375,17.418282832684923,359.0634093373716,130.57628954493163
2.049924124391339,13.997113827738131,355.78686986074496,518.913835365948
3.1186300650778938,11.8538607883746,360.1236351033153,349.9657798414887
0.818599925957766,6.913829645966136,366.2159393286314,100.73983750714488
6.4914743851042,16.72705216918741,359.33022409313827,358.7962120878698
9.542508740297745,25.87129636158887,358.38453106439823,293.4942645806379
3.515807953917326,16.47644841432769,363.8823586495646,236.95172527805232
4.504240311014507,28.190000057317913,355.63140076801045,376.46176314373974
8.76945006588391,7.9118043004943255,355.61586226007125,182.92322298311845
11.090819767543648,4.240754327349209,357.4481856725476,118.77010774098673
2.0390500366966764,20.123881452335702,358.14130581360814,441.52723025840606
7.410188286980612,26.085318660334256,355.0616381078544,612.02167560542
7.734133767982108,8.231330638728897,365.0481860457587,613.2949250743515
3.647751018046562,27.888635703469703,360.90794659388257,462.0546725999929
11.828074776517608,13.399938044619184,365.57107149566144,291.0394706970758
9.751191449104699,19.619081890428703,357.8126240379302,348.4156562735418
4.357519104871891,6.030818220089461,355.38785201129605,307.88719324430855
1.0131824555558497,8.30268169712615,364.4273831710613,524.8547414101527
9.072100328322685,12.245982449379447,366.57025294253003,456.2983288170686
2.2114950275622167,7.7366851978438875,364.0102405500861,203.76636186524684
6.481678257718885,29.78613637414648,355.0520988615334,109.94788113853416
11.922547317621673,19.200609687488303,356.6498296817407,638.3813198524562
10.660259361430153,17.941210740895755,363.0832963881898,263.9123149005258
1.3658205993664576,19.458757831162472,358.8318175116359,498.17262799621113
10.165945980637135,4.472174141773466,362.74427907091444,238.76832381211136
10.587551176522576,10.595277170607542,362.94001173206044,432.1245040537669
5.237064800663587,21.618139853594645,364.43500525130065,440.1626771916321
9.294329056469246,29.568843975816378,360.4505410427105,408.74983113131856
0.9396626329415882,24.69674246406984,361.76299087159794,344.7768582163391
1.8536059866012329,27.13106696356033,360.13509412052724,509.54895892553225
2.4729905513232886,29.000290368066846,357.3197429036838,219.72519573969424
10.420608038246394,27.72715134769021,357.7579162978029,381.88053290489677
9.015142931103695,26.837509079080842,359.92768503548496,410.2116921096575
9.107223797821032,23.00953539297268,365.1784816903391,441.96029118491583
1.9716890842134822,27.50330556282904,366.25244301117334,578.8584614909998
1.9184597442001703,9.31433154411716,364.66680474639946,113.88405674916785
11.767315897521533,13.8057616892477,364.3510629379807,632.542653092826
5.2198547472809205,12.297444703591317,362.9136346756772,448.59362424883045
5.382367749397727,19.64614365256042,367.1599578043644,380.58415397595786
3.003512424407071,13.8073555549581,360.1233907737105,178.66521581573193
2.624160806211015,21.79861390823561,359.41321080471573,672.9390351134846
3.528283548016403,6.57203713272538,364.79555931900336,628.621631150722
3.9148695969606635,9.254290642782427,357.4149597533241,413.20738081990737
6.046266381963834,10.74543583621789,355.58725052086254,388.8948041957684
11.544522293518813,20.965499219569246,361.44158523617205,166.41524441776966
3.627286454155377,11.66412268893811,364.94244618389405,626.0264783587716
10.89838875994411,29.598783814519606,367.7707668803589,671.7994796607888
1.6044079736323051,7.582631934122935,358.9580648441884,431.7389524386769
1.886152353501368,25.990720902855706,363.017830328005,425.41864138132297
2.651486821713661,10.584642334405132,357.08405632476934,611.1598946768792
7.343352032685643,23.11336511551047,358.84842721783036,322.7515822529663
5.334375601577178,23.760389265344905,365.0405888397694,224.08811650841903
11.345235195466708,7.1370387735358465,366.6495870715072,160.23738738988558
3.762845884894684,26.008441937766882,357.33339694049914,348.1407587859819
5.838424159374213,10.376733298603451,364.23318761736783,610.8007896413224
10.595241566382404,12.822375789150584,361.9010551257416,249.0438423193909
3.541720817361629,8.192605634150027,367.2202471404977,632.7932971633479
9.506417589270153,17.459199553480957,361.37790290165435,417.8473997094988
6.8095617520633995,15.298640202139948,356.71281282759685,175.3983117211216
11.465196817471654,16.532799749245115,367.39167182376747,198.146126626066
7.009465382847256,9.40064858714002,358.29139987964584,118.03274725670727
2.1322770802903666,27.83805859835909,359.1799288892703,464.87752714875495
6.008158278279857,14.411732376377236,361.9145191874989,212.34336676920492
11.872363663419257,25.276004586300438,364.6409902255097,381.2555782083715
2.512223767814963,27.937312315112763,359.43803187596245,130.06401381816028
4.634921180279041,24.655882792892992,363.0952136848467,550.5031508469158
9.688716299258628,9.510819888094108,367.00918310921134,362.79376175222353
7.956952871758642,4.060028087255292,367.9137904793453,268.53783157849307
1.4951067932497386,15.914813079949363,356.6773907433665,191.39602609454542
7.881567505938353,14.216112180826064,366.9840818520149,291.493896764842
8.933217437899692,15.988585184027599,363.57936691468063,459.81721402959425
6.095180494900779,28.701588460235364,359.4552773558144,206.34130074956354
8.394653481854077,25.996196594005628,355.523298619219,369.77961305360833
10.795862124498054,23.490084091994554,367.8935003144692,418.84828695834625
8.191952050572894,11.864487309586131,367.3179627956579,319.8012931339218
9.071319982090241,14.48164530709613,362.303646090819,531.8695210129277
6.500062499615167,27.584244499647223,360.45091284306153,488.2430788859951
4.634459252960606,14.61207337400634,360.7206514070362,175.48421098737114
1.827305205460875,21.354738001815704,363.52173059845967,497.74582852605715
1.0213841878381467,12.490217909466278,357.57152801436956,566.8908535264075
10.439060495636657,10.41368980787983,363.68203906502384,177.61768207496465
3.8817082867391894,7.605016902068908,358.68576996579,504.8419284095667
10.995661394074828,9.265582606028836,362.04702745435935,520.8346607460594
11.472731647038335,19.86157255506652,358.31639010335596,475.28689414836174
4.389501010793781,29.379338157984403,360.1957897571273,511.25663245660854
1.060148922283695,14.401597599503638,366.37639897319264,466.1364666599475
5.772160327634935,28.334374985328875,366.101796889914,293.329404293763
6.8989421028630025,16.73543065840403,363.21863250149323,300.46676017525334
3.5350960085779484,27.72946771664394,367.0103684934806,605.9937314571873
11.755889624563087,23.369779670271903,364.940673971306,557.5540551775844
6.182805466553832,15.867757057371064,358.12294158993706,486.8915166155743
4.040385524346147,10.703018652261214,362.61749786324873,345.9894329350259
3.2511940184998807,25.21745643557361,366.18740895082686,200.6197118066686
0.8840787673599986,12.739379181763717,365.3676408638498,603.5043197405946
2.349285585299751,24.13273343075933,356.50415417502256,334.0375540939175
11.984426568133458,9.007361404003655,357.0015265735091,353.68019952807606
7.740287490862448,28.255420342744586,367.75067489192946,141.7843819548368
2.3455721942965395,24.55918732129584,358.5182179795212,630.9094357038164
8.230676480965771,6.907964861897606,365.8228807040121,205.8138280048455
5.543148420412122,18.35680814254258,361.5099599380436,511.6977493690903
8.110091430535658,29.793092143729428,367.99248481991447,409.87564158138457
1.8662297739616767,22.923925773186678,367.69663301681567,290.9958325774122
5.965539521380826,15.044200045201855,355.6684490092401,503.35865873406686
4.757382184766839,24.47406074041906,365.8175609786658,592.7384719587072
5.466659178046657,12.360187738263388,364.7346701356717,580.8336603056338
6.3020833995833,27.218806507943878,356.87081304902125,627.4412677953761
1.8762666092850702,7.991663573419961,361.9399201725615,140.51108811244902
1.391439535681236,4.0134873483083435,360.6721165760254,564.7743287753378
1.1901895231350554,20.95869776811224,365.7006551264104,200.80050914672267
2.4448738299997275,26.38082531413394,365.7006199293512,423.36505975851213
9.97503864809258,6.411658013036864,360.12825973320383,542.6785336638237
3.683461944428389,23.560551775272373,361.5543218570806,550.1595927689398
6.004411944002091,13.565512845767259,357.8494598142222,225.02760486100902
9.216697078399635,7.091669048882973,356.1177705514423,205.7748190132781
2.7638809282839247,25.400798192979394,360.18058610516476,694.2330744162895
2.3367660872548583,20.992035468034725,360.8334835936163,335.75090601824434
10.600943029405721,29.36548679153839,366.34716646406434,215.38040742107984
3.2729367175400608,21.057920856471647,358.75808656129647,540.835078468348
7.143911289068019,18.323627980750476,365.7711100229042,526.3196630456067
1.097670967969667,5.285937565796408,362.8202598819282,391.7152453733653
3.714068139841504,14.885058270184842,364.85283414352716,595.966890794758
7.085698360368494,14.019606502284677,358.5190578994364,413.15108246155205
4.325195727921067,18.666473563227797,363.7964809726253,139.6475265516369
0.8119556082547691,9.519205609859316,366.62864947034416,487.7744579371355
2.725955941694656,27.146863007414087,361.1094272237354,385.6550540071964
11.278069771037737,5.546653996766841,357.79731757017333,451.46279509283346
2.9894489073184456,21.667702239432902,357.7831997613774,159.4941823592886
3.118233787977405,14.99108489107362,357.28979788925005,180.81521495400838
10.435157125652138,12.330327293530004,359.68986292473727,133.16224570073658
4.802539783223006,10.884986610361072,362.9363058754432,223.234178603444
10.749693074303813,28.171332143908433,356.2978037432983,164.44177377314634
2.0916561068430655,20.108800664068113,356.5855965347251,611.4293907581598
9.247840967304395,25.315030314188625,361.83878684951827,698.0063269114921
1.2947611529746061,14.432889068838946,359.2111766961893,669.1872992275846
7.26084273517304,24.960965101562856,357.21443551756073,687.1804863402633
6.384762925014729,16.835473983036792,367.6215014710946,328.439416730287
5.25228027501592,19.203570272928353,356.66468393712125,292.65137584711294
2.963933211385462,6.685370456783289,366.25987988230327,453.59869967648564
4.817135265112605,14.625403811534534,360.6097470479356,479.8895092868256
11.179817184676725,28.252270111081547,360.08939573389864,297.5574757586617
5.851720802074856,18.76628999114081,361.00363284884673,495.25204589002055
7.009269061853352,12.33860421404598,359.4945004749142,327.15567253583856
1.8599654043931533,8.3176284427633,364.40047942789,333.458026913248
3.202836492673609,18.62948267494629,364.82201405215454,254.45341740722284
10.060046677545937,28.115126350251288,362.76612887795994,501.36859539494776
1.3888510916182202,28.583517166569568,360.1023015454443,654.3402403272579
7.284548277202716,4.120088769926518,355.50104599120465,508.2512834019532
7.10188175491765,4.689843367357933,364.66497949589103,611.287202241509
6.359875803320252,16.109693449288628,355.07115041485014,571.9898274961596
4.5040199475563805,26.847854114346028,359.84978763825467,439.04674637842334
3.827828027832468,8.175296127207886,365.0738027439573,397.95428730776894
6.808664746025208,29.10081479052512,367.526538858888,613.3852730214421
2.901224078968376,19.451090051841078,366.415916520522,324.6783618693626
1.9323890584785517,25.085035458237968,361.26292616770826,438.63560821550715
11.800016118759856,19.787497192845876,360.52473201365933,321.9906207083187
5.477336077725311,7.078376162645387,365.33175725942846,602.6301149122246
3.9852479072221794,11.898712078658546,366.3663453323526,114.38221331677327
6.62912337019295,16.05556858171903,363.97164800452,198.03502008967268
8.285304296905721,13.795084204746788,363.04329211620535,124.05700592366556
5.971344608466505,17.578523243541675,357.78624323711483,183.77419250747243
2.9109121937377758,12.94766802964705,356.25853194096464,668.3918774377627
5.335933488753153,25.033209665175473,367.667422600415,148.44116800164346
8.098698040871932,26.656636255271565,363.24504764156745,357.4156728144476
5.628055205544908,4.933371036191332,361.94980976676055,696.1257980721084
11.537524290885662,5.050379949896243,364.17536104718334,281.05892001815846
10.91347851814873,5.172983388441242,367.16636332614405,602.4854462726662
2.1160490812291366,5.555432770249779,365.85119963625016,193.45460258474762
6.790859313329749,27.80936630484645,362.3768254761412,338.33998088369447
5.7841798143647125,5.641046438300647,367.5937801777008,286.3925110486497
2.9208711067359623,11.437229847850277,367.53685153358924,156.5716320928042
10.513794053613232,22.403941254437644,365.79024932906736,685.5385242207378
10.232132141788965,28.527941133224175,356.650158338282,577.473139100182
6.911567773707734,18.13088547207638,366.68598049216666,683.0822911880267
8.694189218083626,16.55639812626638,360.933250152724,331.8048743339091
4.849909131213821,14.179177883795216,356.1667920582655,146.46165115626292
9.534542251369892,15.59789521592588,367.09889835108004,467.33260515637147
1.1939710004655013,8.095606874254466,357.6756573091691,685.4416146337963
3.24948733289831,17.409647583489335,367.17030011132255,686.3156379486144
3.4472368762956993,5.277058737501044,356.99682382299085,137.99708722153485
2.9853915002341678,18.78281258229712,366.86183435184336,422.331330216604
7.811083035029704,9.24854854184807,365.40758706876005,470.6733451033499
10.478332486958518,28.66992078215039,359.5227100848357,154.3474351212636
3.3304043286679637,15.383880707571768,367.29401747371816,326.98589342404915
9.432659993052145,18.05239399643963,357.3765140156027,292.440471372071
8.11574911225557,21.49418826180723,360.6518767085176,237.1873615972688
8.885355930541975,8.390699081930585,367.1767059942466,212.74214742188602
2.0018984637242285,16.93884026149985,361.754144775426,404.9157488669469
5.690675880595002,29.86518721356982,361.32164796471756,386.7679484438986
5.523779902403086,5.737469622238035,362.70843620494503,236.78066333390944
7.941220578565358,5.321670010660406,367.758032316289,381.4030474076033
10.843660161815823,16.364590504056302,355.7843006414649,593.3281276562841
8.059657772271905,24.325683236922576,360.56620822561536,482.762046547987
10.389764842522004,20.407701514669075,359.5197572528667,497.51775661971993
8.324766912477553,28.97526102517225,359.8218601800417,355.0490605084787
9.895777165295064,17.14982018331127,364.5754502105045,375.8256786721552
3.213545588302245,23.375299912306282,356.70501719940125,219.15019811878483
7.820439807183136,23.429014804993816,366.6309425292816,263.551898449535
2.0401116963262087,28.857213147588357,357.00750014428786,218.60018935278373
4.062889879854816,17.764175204683475,366.47673235844303,556.3276136379202
8.731364603037512,8.554694764256094,359.64987420983766,387.04295565200675
2.4511706790385617,11.109172255293485,359.008331651387,176.36571899742353
6.962684549372485,22.330733109629016,355.9091112091992,388.67386105788984
9.560765386999304,23.44774335276362,365.5959502508438,368.94437990236423
9.99023932556644,10.259579851571006,359.69053729842767,205.81334585068078
6.035826841600004,14.193560582801524,358.13205251338604,551.068425538469
4.315083847650442,11.09291258379173,356.70157430105644,363.29302108116923
4.193203842977782,13.601093874865184,358.0679644140672,557.8932938919403
11.216037490372834,16.946228172511077,363.3589795034308,620.3033659640237
11.986891938136976,19.951428602975636,366.5671330650183,645.1649479333852
9.66425666344537,15.984216167900865,356.0550020055107,109.4833332640803
6.144647092768755,16.85217787190006,360.2957110422186,440.90041077481874
6.984222277009582,25.751939066850017,356.41254234240944,235.10659966332727
9.68165576434786,26.04375854781502,367.9327147770713,623.7472098322505
10.766868879210108,12.173046508377526,360.2216012421219,260.8510628923306
7.590553259758415,28.408939209382996,359.48033152465104,434.20106912887013
4.118555861079033,8.414799318090395,357.5374118876425,134.76720672287797
11.432087457703682,14.47486982119837,365.8435715960274,508.7976836138147
2.9495170078041566,8.562018411056282,365.55584661963707,258.8270263717224
11.028794057462129,7.641440521926756,363.81021198790813,588.6843256185604
3.434871550255224,11.181391449870716,367.5387455198096,258.758563207695
5.615518958880535,15.245405424301518,358.2894517490859,565.4746518622543
9.444712644166538,13.836268369818427,365.85663528404956,227.84496063940142
0.8482246874780008,18.850351413449268,367.9230110418809,123.18658589613077
3.129578425534758,17.491780704664187,365.5292295737833,153.42520304503194
5.226628122099616,23.423970816377043,359.8300617092827,213.3018522853834
2.989553266841778,14.66126845978985,361.2324219724766,617.0886506896084
7.993227087961527,21.950450817403038,367.7788332299668,347.1060641805842
5.3175693163902364,28.00702116087112,358.1963826310658,537.88914778172
9.251219148043107,6.54248793358152,361.08700827401657,220.3374827929324
2.8762030553878395,16.05953087203478,358.76258619760483,577.6362685755225
10.965174783573403,24.870735737497508,358.45840134408166,264.480636213165
3.652957521315635,7.510990497462138,367.26937878534824,341.2286788942416
3.316522114913786,26.013447313214332,360.18953893455125,121.07008666579995
2.6137455867958694,20.62050884926042,365.1777685642324,226.56063309322775
11.074830599780793,26.125925121356275,366.02894980279405,236.59668807952846
1.3660030728806463,26.553012026547176,358.9754029736014,471.3498287041155
9.311629097448177,7.335624721289125,365.15089860874764,663.1068753766394
8.95779961635978,15.47179146049451,366.39681580377214,416.47457804353536
9.141434391547646,25.333154540323708,364.7415872020871,272.7129256288924
2.1198516901453077,10.196801763413564,361.53737418074456,403.1661533758575
7.32561671232282,14.272647776245162,365.22958795885035,647.8922502083246
3.563320598970078,23.149603660249088,363.81363408308556,413.85429956758895
2.911538619390594,24.676038723150448,367.4881417131748,533.1017993401681
11.08003196220822,29.588816888647994,359.5766587651101,482.9341317558021
6.108046661546473,29.652347418443984,356.2195017121004,347.4249485783348
10.606037298705045,11.385334073689402,365.2413070583053,329.66989766815345
11.775759646769773,26.971775747016395,358.917164649614,562.1158681227131
4.5727932909326094,19.765433845603912,363.5602499891128,597.7572454514229
1.0738494178785667,9.724105169959792,364.25493153765154,438.1139421817224
6.350776875852802,5.435458874407492,359.52758648499895,619.060139146389
1.1459997748035604,14.307342119485114,367.28692773972006,130.52844072700879
9.196704411699931,10.697928020732949,366.2659148179977,547.6407873756191
